sample,lbl
HG02521,1
HG02522,1
HG02536,0
HG02537,0
HG02541,1
HG02545,1
HG02546,0
HG02549,0
HG02554,0
HG02555,0
HG02557,0
HG02558,0
HG02561,0
HG02562,1
HG02568,1
HG02570,0
HG02571,0
HG02573,1
HG02574,0
HG02577,1
HG02580,1
HG02582,0
HG02583,0
HG02585,0
HG02586,0
HG02588,1
HG02589,1
HG02594,0
HG02595,0
HG02597,0
HG02600,0
HG02601,1
HG02603,0
HG02604,1
HG02610,1
HG02611,0
HG02613,0
HG02614,1
HG02620,0
HG02621,1
HG02623,1
HG02624,0
HG02628,1
HG02629,0
HG02634,1
HG02635,0
HG02642,1
HG02643,1
HG02645,0
HG02646,0
HG02648,0
HG02649,0
HG02651,1
HG02652,1
HG02654,1
HG02655,1
HG02657,0
HG02658,1
HG02660,1
HG02661,1
HG02666,0
HG02667,0
HG02675,0
HG02676,0
HG02678,0
HG02679,0
HG02681,0
HG02682,1
HG02684,0
HG02685,1
HG02687,0
HG02688,1
HG02690,0
HG02691,1
HG02694,1
HG02696,1
HG02697,1
HG02699,1
HG02700,1
HG02702,1
HG02703,1
HG02715,0
HG02716,1
HG02721,1
HG02722,0
HG02724,1
HG02725,1
HG02727,1
HG02728,0
HG02731,0
HG02733,0
HG02734,0
HG02736,0
HG02737,1
HG02756,1
HG02757,1
HG02759,1
HG02760,1
HG02763,0
HG02768,0
HG02769,1
HG02771,0
HG02772,0
HG02774,0
HG02775,0
HG02778,1
HG02780,1
HG02783,1
HG02784,0
HG02786,1
HG02787,0
HG02789,1
HG02790,1
HG02792,0
HG02793,1
HG02798,1
HG02799,1
HG02804,0
HG02805,0
HG02807,0
HG02808,0
HG02810,0
HG02811,1
HG02813,0
HG02814,1
HG02816,1
HG02817,1
HG02819,1
HG02820,1
HG02836,0
HG02837,0
HG02839,1
HG02840,0
HG02851,0
HG02852,1
HG02854,0
HG02855,0
HG02860,0
HG02861,1
HG02870,1
HG02878,0
HG02879,0
HG02881,1
HG02882,0
HG02884,0
HG02885,0
HG02887,1
HG02888,0
HG02890,0
HG02891,1
HG02895,0
HG02896,0
HG02922,0
HG02923,1
HG02938,1
HG02941,0
HG02943,0
HG02944,0
HG02946,1
HG02947,0
HG02952,0
HG02953,0
HG02968,0
HG02970,0
HG02971,0
HG02973,1
HG02974,0
HG02976,0
HG02977,0
HG02979,0
HG02981,0
HG02982,0
HG02983,0
HG03006,0
HG03007,0
HG03009,1
HG03012,1
HG03015,1
HG03016,0
HG03018,1
HG03019,0
HG03021,1
HG03022,0
HG03024,0
HG03025,1
HG03027,1
HG03028,0
HG03039,0
HG03040,0
HG03045,0
HG03046,0
HG03048,1
HG03049,1
HG03052,0
HG03054,0
HG03055,1
HG03057,1
HG03058,0
HG03060,0
HG03061,1
HG03063,1
HG03064,0
HG03066,0
HG03069,1
HG03072,0
HG03073,0
HG03074,0
HG03077,1
HG03078,0
HG03079,1
HG03081,0
HG03082,0
HG03084,0
HG03085,0
HG03086,1
HG03088,1
HG03091,1
HG03095,0
HG03096,1
HG03097,0
HG03099,0
HG03100,0
HG03103,1
HG03105,0
HG03108,0
HG03109,0
HG03111,0
HG03112,0
HG03114,0
HG03115,1
HG03117,0
HG03118,0
HG03120,0
HG03121,0
HG03123,0
HG03124,0
HG03126,0
HG03127,1
HG03129,0
HG03130,0
HG03132,0
HG03133,0
HG03135,0
HG03136,0
HG03139,0
HG03157,1
HG03159,0
HG03160,0
HG03162,0
HG03163,1
HG03166,1
HG03168,0
HG03169,1
HG03172,0
HG03175,1
HG03189,1
HG03190,0
HG03193,0
HG03195,0
HG03196,0
HG03198,0
HG03199,0
HG03202,1
HG03209,1
HG03212,1
HG03224,1
HG03225,1
HG03228,0
HG03229,0
HG03234,0
HG03235,1
HG03237,0
HG03238,1
HG03240,0
HG03241,0
HG03246,1
HG03247,0
HG03258,0
HG03259,0
HG03265,1
HG03267,0
HG03268,1
HG03270,0
HG03271,0
HG03279,0
HG03280,0
HG03291,0
HG03294,0
HG03295,1
HG03297,0
HG03298,1
HG03300,1
HG03301,1
HG03303,1
HG03304,1
HG03311,1
HG03313,0
HG03342,1
HG03343,0
HG03351,0
HG03352,1
HG03354,0
HG03363,1
HG03366,1
HG03367,1
HG03369,0
HG03370,1
HG03372,0
HG03376,1
HG03378,1
HG03380,0
HG03382,0
HG03385,0
HG03388,0
HG03391,0
HG03394,1
HG03397,1
HG03401,1
HG03410,0
HG03419,0
HG03428,1
HG03432,0
HG03433,0
HG03436,1
HG03437,0
HG03439,0
HG03442,1
HG03445,0
HG03446,0
HG03449,0
HG03451,1
HG03452,1
HG03455,0
HG03457,0
HG03458,0
HG03460,0
HG03461,1
HG03464,0
HG03469,0
HG03470,0
HG03472,0
HG03473,0
HG03476,1
HG03478,0
HG03479,0
HG03484,1
HG03485,1
HG03488,0
HG03490,0
HG03491,1
HG03499,0
HG03511,1
HG03514,0
HG03515,0
HG03517,0
HG03518,0
HG03520,0
HG03521,0
HG03538,0
HG03539,1
HG03547,1
HG03548,1
HG03556,0
HG03557,0
HG03558,1
HG03559,0
HG03563,0
HG03565,0
HG03567,1
HG03571,0
HG03572,0
HG03575,1
HG03577,0
HG03578,0
HG03583,1
HG03585,0
HG03589,0
HG03593,0
HG03594,1
HG03595,0
HG03598,0
HG03600,0
HG03603,1
HG03604,0
HG03607,1
HG03611,0
HG03615,0
HG03616,0
HG03619,0
HG03624,1
HG03625,1
HG03629,0
HG03631,0
HG03634,0
HG03636,0
HG03640,0
HG03642,1
HG03643,0
HG03644,0
HG03645,0
HG03646,1
HG03649,0
HG03652,1
HG03653,1
HG03660,1
HG03663,0
HG03667,0
HG03668,0
HG03672,0
HG03673,0
HG03679,1
HG03680,0
HG03681,1
HG03684,1
HG03685,0
HG03686,0
HG03687,1
HG03689,0
HG03690,0
HG03691,1
HG03692,1
HG03693,0
HG03694,1
HG03695,1
HG03696,0
HG03697,1
HG03698,0
HG03702,0
HG03703,1
HG03705,1
HG03706,1
HG03708,0
HG03709,1
HG03711,1
HG03713,0
HG03714,0
HG03716,0
HG03717,0
HG03718,0
HG03720,0
HG03722,0
HG03727,1
HG03729,1
HG03730,0
HG03731,1
HG03733,1
HG03736,1
HG03738,0
HG03740,0
HG03741,1
HG03742,0
HG03743,1
HG03744,0
HG03745,0
HG03746,1
HG03750,0
HG03752,0
HG03753,0
HG03754,0
HG03755,1
HG03756,0
HG03757,0
HG03760,1
HG03762,1
HG03765,1
HG03767,1
HG03770,1
HG03771,0
HG03772,1
HG03773,0
HG03774,1
HG03775,1
HG03777,1
HG03778,1
HG03779,1
HG03780,1
HG03781,1
HG03782,1
HG03784,1
HG03785,1
HG03786,1
HG03787,0
HG03788,0
HG03789,1
HG03790,0
HG03792,1
HG03793,0
HG03796,0
HG03800,1
HG03802,0
HG03803,1
HG03805,1
HG03808,1
HG03809,1
HG03812,1
HG03814,0
HG03815,0
HG03817,1
HG03821,0
HG03823,1
HG03824,0
HG03826,0
HG03829,1
HG03830,1
HG03832,1
HG03833,0
HG03836,1
HG03837,1
HG03838,0
HG03844,1
HG03846,0
HG03848,0
HG03849,1
HG03850,1
HG03851,1
HG03854,0
HG03856,0
HG03857,1
HG03858,1
HG03861,0
HG03862,0
HG03863,0
HG03864,1
HG03866,1
HG03867,0
HG03868,0
HG03869,0
HG03870,1
HG03871,0
HG03872,1
HG03873,1
HG03874,1
HG03875,0
HG03882,0
HG03884,1
HG03885,0
HG03886,1
HG03887,1
HG03888,1
HG03890,0
HG03894,0
HG03895,0
HG03896,0
HG03897,1
HG03898,1
HG03899,1
HG03900,0
HG03902,1
HG03905,0
HG03907,1
HG03908,0
HG03910,0
HG03911,1
HG03913,0
HG03914,0
HG03916,0
HG03917,0
HG03919,0
HG03920,1
HG03922,1
HG03925,0
HG03926,1
HG03928,0
HG03931,0
HG03934,1
HG03937,0
HG03940,1
HG03941,1
HG03943,0
HG03944,0
HG03945,0
HG03947,1
HG03949,1
HG03950,1
HG03951,0
HG03953,1
HG03955,1
HG03960,0
HG03963,1
HG03965,1
HG03967,1
HG03968,0
HG03969,0
HG03971,0
HG03973,1
HG03974,0
HG03976,0
HG03977,0
HG03978,0
HG03985,1
HG03986,0
HG03989,1
HG03990,1
HG03991,0
HG03995,1
HG03998,1
HG03999,1
HG04001,1
HG04002,1
HG04003,0
HG04006,0
HG04014,1
HG04015,1
HG04017,1
HG04018,0
HG04019,0
HG04020,1
HG04022,0
HG04023,1
HG04025,1
HG04026,1
HG04029,0
HG04033,0
HG04035,1
HG04038,1
HG04039,1
HG04042,1
HG04047,1
HG04054,0
HG04056,0
HG04059,0
HG04060,0
HG04061,1
HG04062,1
HG04063,0
HG04070,1
HG04075,0
HG04076,0
HG04080,0
HG04090,1
HG04093,0
HG04094,1
HG04096,1
HG04098,1
HG04099,0
HG04100,1
HG04106,0
HG04107,1
HG04118,0
HG04131,1
HG04134,0
HG04140,1
HG04141,0
HG04144,0
HG04146,0
HG04152,0
HG04153,1
HG04155,0
HG04156,0
HG04158,0
HG04159,1
HG04161,1
HG04162,0
HG04164,0
HG04171,0
HG04173,0
HG04176,1
HG04177,1
HG04180,0
HG04182,0
HG04183,0
HG04185,0
HG04186,1
HG04188,1
HG04189,1
HG04194,0
HG04195,0
HG04198,0
HG04200,0
HG04202,0
HG04206,0
HG04209,0
HG04210,0
HG04211,0
HG04212,1
HG04214,1
HG04216,1
HG04219,0
HG04222,1
HG04225,1
HG04227,0
HG04229,0
HG04235,0
HG04238,0
HG04239,0
NA06984,1
NA06985,0
NA06986,0
NA06989,0
NA06994,0
NA07000,0
NA07037,0
NA07048,0
NA07051,0
NA07056,1
NA07347,1
NA07357,0
NA10847,1
NA10851,0
NA11829,0
NA11830,0
NA11831,0
NA11832,0
NA11840,1
NA11843,1
NA11881,1
NA11892,1
NA11893,0
NA11894,1
NA11918,0
NA11919,0
NA11920,0
NA11930,0
NA11931,0
NA11932,0
NA11933,1
NA11992,0
NA11994,0
NA11995,0
NA12003,1
NA12004,0
NA12005,0
NA12006,1
NA12043,0
NA12044,1
NA12045,1
NA12046,0
NA12058,0
NA12144,1
NA12154,0
NA12155,1
NA12156,1
NA12234,1
NA12249,1
NA12272,1
NA12273,0
NA12275,0
NA12282,1
NA12283,1
NA12286,0
NA12287,0
NA12340,1
NA12341,0
NA12342,1
NA12347,1
NA12348,1
NA12383,0
NA12399,1
NA12400,0
NA12413,0
NA12414,0
NA12489,1
NA12546,0
NA12716,1
NA12717,1
NA12718,1
NA12748,1
NA12749,1
NA12750,1
NA12751,0
NA12760,0
NA12761,1
NA12762,0
NA12763,0
NA12775,1
NA12776,0
NA12777,0
NA12778,0
NA12812,0
NA12813,1
NA12814,0
NA12815,1
NA12827,0
NA12828,1
NA12829,1
NA12830,0
NA12842,0
NA12843,0
NA12872,0
NA12873,1
NA12874,1
NA12878,0
NA12889,1
NA12890,0
NA18486,1
NA18488,0
NA18489,1
NA18498,0
NA18499,0
NA18501,1
NA18502,0
NA18504,0
NA18505,1
NA18507,0
NA18508,0
NA18510,1
NA18511,0
NA18516,1
NA18517,0
NA18519,0
NA18520,1
NA18522,0
NA18523,1
NA18525,0
NA18526,0
NA18528,1
NA18530,0
NA18531,1
NA18532,0
NA18533,0
NA18534,1
NA18535,1
NA18536,1
NA18537,1
NA18538,0
NA18539,0
NA18541,0
NA18542,0
NA18543,0
NA18544,0
NA18545,1
NA18546,1
NA18547,0
NA18548,0
NA18549,0
NA18550,0
NA18552,0
NA18553,0
NA18555,0
NA18557,1
NA18558,0
NA18559,1
NA18560,1
NA18561,0
NA18562,0
NA18563,0
NA18564,1
NA18565,1
NA18566,0
NA18567,0
NA18570,1
NA18571,0
NA18572,0
NA18573,0
NA18574,0
NA18577,0
NA18579,0
NA18582,0
NA18591,0
NA18592,0
NA18593,0
NA18595,1
NA18596,0
NA18597,1
NA18599,0
NA18602,1
NA18603,0
NA18605,0
NA18606,1
NA18608,0
NA18609,0
NA18610,1
NA18611,0
NA18612,0
NA18613,0
NA18614,0
NA18615,0
NA18616,0
NA18617,0
NA18618,0
NA18619,1
NA18620,0
NA18621,1
NA18622,0
NA18623,1
NA18624,0
NA18625,0
NA18626,0
NA18627,0
NA18628,0
NA18629,0
NA18630,1
NA18631,1
NA18632,1
NA18633,0
NA18634,0
NA18635,1
NA18636,0
NA18637,0
NA18638,0
NA18639,0
NA18640,0
NA18641,0
NA18642,1
NA18643,1
NA18644,1
NA18645,0
NA18646,0
NA18647,1
NA18648,0
NA18740,0
NA18745,0
NA18747,0
NA18748,0
NA18749,0
NA18757,0
NA18853,0
NA18856,0
NA18858,0
NA18861,1
NA18864,0
NA18865,0
NA18867,0
NA18868,0
NA18870,0
NA18871,0
NA18873,1
NA18874,0
NA18876,0
NA18877,1
NA18878,0
NA18879,0
NA18881,1
NA18907,0
NA18908,1
NA18909,1
NA18910,0
NA18912,1
NA18915,0
NA18916,0
NA18917,0
NA18923,1
NA18924,0
NA18933,0
NA18934,0
NA18939,1
NA18940,0
NA18941,1
NA18942,1
NA18943,1
NA18944,1
NA18945,1
NA18946,1
NA18947,0
NA18948,0
NA18949,0
NA18950,0
NA18951,1
NA18952,0
NA18953,0
NA18954,0
NA18956,1
NA18957,1
NA18959,0
NA18960,1
NA18961,0
NA18962,1
NA18963,0
NA18964,0
NA18965,1
NA18966,1
NA18967,1
NA18968,0
NA18969,0
NA18970,0
NA18971,0
NA18972,0
NA18973,0
NA18974,1
NA18975,1
NA18976,0
NA18977,0
NA18978,0
NA18979,1
NA18980,0
NA18981,0
NA18982,1
NA18983,1
NA18984,0
NA18985,1
NA18986,1
NA18987,1
NA18988,1
NA18989,0
NA18990,0
NA18991,0
NA18992,0
NA18993,0
NA18994,0
NA18995,1
NA18997,1
NA18998,1
NA18999,0
NA19000,0
NA19001,0
NA19002,1
NA19003,0
NA19004,0
NA19005,1
NA19006,0
NA19007,0
NA19009,0
NA19010,1
NA19011,0
NA19012,1
NA19017,1
NA19019,1
NA19020,0
NA19023,1
NA19024,1
NA19025,1
NA19026,0
NA19027,0
NA19028,0
NA19030,0
NA19031,1
NA19035,0
NA19036,0
NA19037,0
NA19038,0
NA19041,0
NA19042,0
NA19043,1
NA19054,1
NA19055,1
NA19056,0
NA19057,0
