sample,lbl
HG00478,1
HG00479,1
HG00500,1
HG00513,0
HG00524,0
HG00525,0
HG00530,0
HG00531,0
HG00533,0
HG00534,1
HG00536,1
HG00537,1
HG00542,1
HG00543,1
HG00551,0
HG00553,0
HG00554,1
HG00556,0
HG00557,1
HG00559,0
HG00560,1
HG00565,0
HG00566,1
HG00580,1
HG00581,0
HG00583,1
HG00584,0
HG00589,1
HG00590,1
HG00592,1
HG00593,0
HG00595,1
HG00596,0
HG00598,1
HG00599,1
HG00607,1
HG00608,0
HG00610,0
HG00611,0
HG00613,1
HG00614,1
HG00619,1
HG00620,1
HG00622,1
HG00623,0
HG00625,1
HG00626,1
HG00628,1
HG00629,0
HG00631,0
HG00632,0
HG00634,0
HG00637,0
HG00638,1
HG00640,0
HG00641,0
HG00650,1
HG00651,1
HG00653,1
HG00654,1
HG00656,1
HG00657,0
HG00662,1
HG00663,1
HG00671,1
HG00672,1
HG00674,1
HG00675,0
HG00683,0
HG00684,0
HG00689,1
HG00690,1
HG00692,1
HG00693,0
HG00698,1
HG00699,1
HG00701,1
HG00704,1
HG00705,1
HG00707,1
HG00708,1
HG00717,1
HG00728,0
HG00729,0
HG00731,0
HG00732,0
HG00734,0
HG00736,0
HG00737,0
HG00739,0
HG00740,1
HG00742,0
HG00743,1
HG00759,0
HG00766,1
HG00844,0
HG00851,1
HG00864,1
HG00867,0
HG00879,0
HG00881,0
HG00956,0
HG00978,0
HG00982,1
HG01028,0
HG01029,1
HG01031,1
HG01046,1
HG01047,0
HG01048,1
HG01049,0
HG01051,0
HG01052,1
HG01054,0
HG01055,0
HG01058,0
HG01060,1
HG01061,0
HG01063,0
HG01064,1
HG01066,1
HG01067,0
HG01069,0
HG01070,1
HG01072,1
HG01073,1
HG01075,1
HG01077,0
HG01079,0
HG01080,0
HG01082,1
HG01083,1
HG01085,1
HG01086,0
HG01088,1
HG01089,1
HG01092,0
HG01094,1
HG01095,0
HG01097,0
HG01098,1
HG01101,0
HG01102,0
HG01104,0
HG01105,0
HG01107,0
HG01108,1
HG01110,1
HG01111,0
HG01112,1
HG01113,0
HG01119,0
HG01121,1
HG01122,0
HG01124,0
HG01125,0
HG01130,1
HG01131,1
HG01133,1
HG01134,0
HG01136,0
HG01137,0
HG01139,1
HG01140,1
HG01142,0
HG01148,0
HG01149,0
HG01161,0
HG01162,0
HG01164,0
HG01167,0
HG01168,0
HG01170,1
HG01171,1
HG01173,1
HG01174,1
HG01176,0
HG01177,0
HG01182,1
HG01183,0
HG01187,0
HG01188,1
HG01190,1
HG01191,0
HG01197,0
HG01198,0
HG01200,0
HG01204,0
HG01205,1
HG01241,0
HG01242,0
HG01247,1
HG01248,0
HG01250,0
HG01251,0
HG01253,0
HG01254,1
HG01256,1
HG01257,0
HG01259,0
HG01260,1
HG01269,1
HG01271,0
HG01272,0
HG01275,0
HG01277,0
HG01280,0
HG01281,0
HG01284,1
HG01286,1
HG01302,0
HG01303,0
HG01305,1
HG01308,0
HG01311,0
HG01312,1
HG01323,0
HG01325,1
HG01326,1
HG01334,0
HG01341,1
HG01342,0
HG01344,0
HG01345,0
HG01348,1
HG01350,0
HG01351,1
HG01353,1
HG01354,0
HG01356,0
HG01357,0
HG01359,0
HG01360,0
HG01362,0
HG01363,1
HG01365,0
HG01366,0
HG01369,0
HG01372,1
HG01374,0
HG01375,0
HG01377,0
HG01378,0
HG01383,1
HG01384,1
HG01389,1
HG01390,0
HG01392,0
HG01393,1
HG01395,0
HG01396,1
HG01398,0
HG01402,0
HG01403,0
HG01405,0
HG01412,0
HG01413,0
HG01414,0
HG01431,0
HG01432,0
HG01435,1
HG01437,0
HG01438,0
HG01440,1
HG01441,1
HG01443,1
HG01444,1
HG01447,0
HG01455,0
HG01456,1
HG01459,0
HG01461,1
HG01462,1
HG01464,1
HG01465,1
HG01468,1
HG01474,0
HG01479,0
HG01485,0
HG01486,1
HG01488,0
HG01489,1
HG01491,0
HG01492,1
HG01494,1
HG01495,0
HG01497,0
HG01498,1
HG01500,0
HG01501,1
HG01503,1
HG01504,0
HG01506,1
HG01507,0
HG01509,0
HG01510,1
HG01512,0
HG01513,1
HG01515,0
HG01516,0
HG01518,0
HG01519,1
HG01521,0
HG01522,0
HG01524,0
HG01525,1
HG01527,0
HG01528,1
HG01530,1
HG01531,0
HG01536,0
HG01537,0
HG01550,0
HG01551,0
HG01556,1
HG01565,0
HG01566,1
HG01571,1
HG01572,0
HG01577,0
HG01578,1
HG01583,1
HG01586,1
HG01589,1
HG01593,0
HG01595,1
HG01596,0
HG01597,0
HG01598,0
HG01599,1
HG01600,1
HG01602,1
HG01603,0
HG01605,0
HG01606,0
HG01607,0
HG01608,0
HG01610,0
HG01612,1
HG01613,0
HG01615,0
HG01617,1
HG01618,1
HG01619,1
HG01620,1
HG01623,0
HG01624,0
HG01625,1
HG01626,0
HG01628,1
HG01630,0
HG01631,0
HG01632,0
HG01668,1
HG01669,0
HG01670,0
HG01672,0
HG01673,1
HG01675,0
HG01676,1
HG01678,0
HG01679,1
HG01680,0
HG01682,0
HG01684,0
HG01685,0
HG01686,0
HG01694,1
HG01695,1
HG01697,0
HG01699,0
HG01700,0
HG01702,0
HG01704,0
HG01705,0
HG01707,1
HG01708,0
HG01709,1
HG01710,0
HG01746,0
HG01747,0
HG01756,1
HG01757,0
HG01761,1
HG01762,0
HG01765,0
HG01766,0
HG01767,0
HG01768,0
HG01770,1
HG01771,0
HG01773,1
HG01775,1
HG01776,0
HG01777,1
HG01779,0
HG01781,1
HG01783,0
HG01784,0
HG01785,0
HG01786,0
HG01789,0
HG01790,1
HG01791,1
HG01794,0
HG01795,1
HG01796,1
HG01797,1
HG01798,0
HG01799,1
HG01800,0
HG01801,1
HG01802,1
HG01804,0
HG01805,1
HG01806,1
HG01807,0
HG01808,0
HG01809,1
HG01810,0
HG01811,0
HG01812,1
HG01813,1
HG01815,1
HG01816,0
HG01817,1
HG01840,1
HG01841,1
HG01842,1
HG01843,0
HG01844,1
HG01845,1
HG01846,1
HG01847,0
HG01848,0
HG01849,1
HG01850,0
HG01851,1
HG01852,1
HG01853,1
HG01855,0
HG01857,0
HG01858,1
HG01859,0
HG01860,0
HG01861,0
HG01862,1
HG01863,1
HG01864,0
HG01865,0
HG01866,1
HG01867,1
HG01868,0
HG01869,0
HG01870,0
HG01871,0
HG01872,0
HG01873,1
HG01874,1
HG01878,1
HG01879,0
HG01880,0
HG01882,0
HG01883,0
HG01885,0
HG01886,0
HG01889,0
HG01890,1
HG01892,0
HG01893,0
HG01894,1
HG01896,0
HG01912,0
HG01914,0
HG01915,0
HG01917,0
HG01918,0
HG01920,1
HG01921,1
HG01923,1
HG01924,0
HG01926,0
HG01927,0
HG01932,0
HG01933,1
HG01935,1
HG01936,0
HG01938,0
HG01939,1
HG01941,0
HG01942,1
HG01944,0
HG01945,0
HG01947,1
HG01948,0
HG01950,1
HG01951,1
HG01953,0
HG01954,0
HG01956,1
HG01958,1
HG01961,0
HG01965,0
HG01967,0
HG01968,1
HG01970,1
HG01971,1
HG01973,1
HG01974,1
HG01976,1
HG01977,0
HG01979,1
HG01980,0
HG01982,1
HG01985,0
HG01986,0
HG01988,0
HG01989,0
HG01990,0
HG01991,1
HG01992,1
HG01997,1
HG02002,0
HG02003,0
HG02006,0
HG02008,1
HG02009,1
HG02010,1
HG02012,0
HG02013,0
HG02014,1
HG02016,1
HG02017,0
HG02019,1
HG02020,1
HG02023,0
HG02025,0
HG02026,1
HG02028,0
HG02029,0
HG02031,0
HG02032,0
HG02035,0
HG02040,0
HG02047,0
HG02048,0
HG02049,0
HG02050,0
HG02051,0
HG02052,0
HG02053,0
HG02054,1
HG02057,1
HG02058,0
HG02060,0
HG02061,1
HG02064,1
HG02067,1
HG02069,0
HG02070,0
HG02072,1
HG02073,1
HG02075,1
HG02076,0
HG02078,1
HG02079,1
HG02081,0
HG02082,1
HG02084,1
HG02085,1
HG02086,0
HG02087,1
HG02088,0
HG02089,1
HG02090,1
HG02095,0
HG02102,0
HG02104,1
HG02105,1
HG02107,1
HG02108,1
HG02111,0
HG02113,0
HG02116,1
HG02121,0
HG02122,0
HG02127,0
HG02128,0
HG02130,0
HG02131,1
HG02133,0
HG02134,1
HG02136,0
HG02137,0
HG02138,1
HG02139,1
HG02140,1
HG02141,0
HG02142,1
HG02143,1
HG02144,1
HG02146,0
HG02147,1
HG02150,1
HG02151,1
HG02152,0
HG02153,1
HG02154,1
HG02155,1
HG02156,0
HG02164,1
HG02165,0
HG02166,0
HG02178,0
HG02179,1
HG02180,1
HG02181,0
HG02182,1
HG02184,0
HG02185,1
HG02186,1
HG02187,0
HG02188,0
HG02190,0
HG02215,0
HG02219,0
HG02220,0
HG02221,1
HG02223,0
HG02224,1
HG02230,1
HG02231,0
HG02232,1
HG02233,1
HG02235,1
HG02236,0
HG02238,0
HG02239,0
HG02250,1
HG02252,0
HG02253,1
HG02255,0
HG02256,0
HG02259,0
HG02260,0
HG02262,0
HG02265,0
HG02266,0
HG02271,0
HG02272,0
HG02274,1
HG02275,1
HG02277,1
HG02278,0
HG02281,0
HG02282,1
HG02283,0
HG02284,1
HG02285,1
HG02286,0
HG02291,1
HG02292,0
HG02298,0
HG02299,1
HG02301,0
HG02304,1
HG02307,1
HG02308,0
HG02309,0
HG02312,0
HG02314,1
HG02315,1
HG02317,0
HG02318,0
HG02322,0
HG02323,1
HG02325,1
HG02330,1
HG02332,0
HG02334,0
HG02337,1
HG02339,1
HG02343,1
HG02345,0
HG02348,1
HG02351,1
HG02353,1
HG02355,1
HG02356,0
HG02360,1
HG02364,1
HG02367,0
HG02371,1
HG02373,0
HG02374,0
HG02375,0
HG02379,0
HG02380,1
HG02382,0
HG02383,0
HG02384,1
HG02385,0
HG02386,1
HG02389,0
HG02390,0
HG02391,1
HG02392,0
HG02394,1
HG02395,0
HG02396,1
HG02397,0
HG02398,0
HG02399,1
HG02401,0
HG02402,0
HG02406,1
HG02407,1
HG02408,0
HG02409,1
HG02410,1
HG02419,0
HG02420,0
HG02425,0
HG02427,1
HG02429,0
HG02433,0
HG02439,1
HG02442,0
HG02445,1
HG02449,0
HG02450,0
HG02455,0
HG02461,1
HG02462,0
HG02464,0
HG02465,1
HG02470,0
HG02471,0
HG02476,1
HG02477,0
HG02479,1
HG02481,0
HG02484,0
HG02485,0
HG02489,0
HG02490,0
HG02491,1
HG02493,1
HG02494,0
HG02496,0
HG02497,1
HG02501,1
HG02502,1
HG02505,0
HG02508,1
HG02511,0
HG02512,1
HG02513,1
HG02521,0
HG02522,1
HG02536,1
HG02537,0
HG02541,0
HG02545,1
HG02546,1
HG02549,0
HG02554,0
HG02555,1
HG02557,0
HG02558,1
HG02561,1
HG02562,0
HG02568,0
HG02570,1
HG02571,1
HG02573,0
HG02574,1
HG02577,0
HG02580,0
HG02582,0
HG02583,0
HG02585,0
HG02586,0
HG02588,0
HG02589,1
HG02594,0
HG02595,1
HG02597,0
HG02600,1
HG02601,0
HG02603,0
HG02604,0
HG02610,0
HG02611,0
HG02613,1
HG02614,1
HG02620,0
HG02621,0
HG02623,1
HG02624,0
HG02628,0
HG02629,0
HG02634,0
HG02635,0
HG02642,0
HG02643,0
HG02645,0
HG02646,0
HG02648,0
HG02649,1
HG02651,0
HG02652,1
HG02654,0
HG02655,0
HG02657,1
HG02658,1
HG02660,0
HG02661,0
HG02666,0
HG02667,1
HG02675,0
HG02676,1
HG02678,0
HG02679,1
HG02681,0
HG02682,0
HG02684,0
HG02685,0
HG02687,0
HG02688,0
HG02690,1
HG02691,1
HG02694,0
HG02696,1
HG02697,1
HG02699,0
HG02700,1
HG02702,1
HG02703,1
HG02715,0
HG02716,0
HG02721,1
HG02722,0
HG02724,0
HG02725,1
HG02727,0
HG02728,1
HG02731,1
HG02733,0
HG02734,0
HG02736,0
HG02737,0
HG02756,1
HG02757,1
HG02759,1
HG02760,0
HG02763,0
HG02768,0
HG02769,1
HG02771,0
HG02772,1
HG02774,0
HG02775,0
HG02778,1
HG02780,0
HG02783,1
HG02784,0
HG02786,0
HG02787,0
HG02789,0
HG02790,1
HG02792,0
HG02793,1
HG02798,0
HG02799,0
HG02804,0
HG02805,0
HG02807,0
HG02808,1
HG02810,0
HG02811,1
HG02813,1
HG02814,1
HG02816,0
HG02817,0
HG02819,0
HG02820,0
HG02836,0
HG02837,0
HG02839,0
HG02840,1
HG02851,0
HG02852,0
HG02854,1
HG02855,0
HG02860,0
HG02861,0
HG02870,0
HG02878,0
HG02879,1
HG02881,1
HG02882,1
HG02884,1
HG02885,1
HG02887,1
HG02888,0
HG02890,1
HG02891,0
HG02895,0
HG02896,1
HG02922,0
HG02923,0
HG02938,0
HG02941,0
HG02943,0
HG02944,1
HG02946,0
HG02947,0
HG02952,0
HG02953,0
HG02968,1
HG02970,0
HG02971,1
HG02973,1
HG02974,0
HG02976,0
HG02977,0
HG02979,0
HG02981,0
HG02982,1
HG02983,0
HG03006,0
HG03007,1
HG03009,1
HG03012,0
HG03015,1
HG03016,1
HG03018,1
HG03019,0
HG03021,1
HG03022,1
HG03024,0
HG03025,1
HG03027,1
HG03028,0
HG03039,1
HG03040,1
HG03045,1
HG03046,1
HG03048,1
HG03049,0
HG03052,1
HG03054,0
HG03055,0
HG03057,0
HG03058,0
HG03060,0
HG03061,1
HG03063,0
HG03064,1
HG03066,1
HG03069,0
HG03072,0
HG03073,0
HG03074,1
HG03077,0
HG03078,0
HG03079,0
HG03081,0
HG03082,1
HG03084,1
HG03085,0
HG03086,0
HG03088,1
HG03091,1
HG03095,1
HG03096,0
HG03097,0
HG03099,0
HG03100,0
HG03103,0
HG03105,0
HG03108,1
HG03109,1
HG03111,1
HG03112,0
HG03114,0
HG03115,0
HG03117,0
HG03118,0
HG03120,0
HG03121,0
HG03123,0
HG03124,0
HG03126,1
HG03127,0
HG03129,0
HG03130,0
HG03132,0
HG03133,0
HG03135,0
HG03136,0
HG03139,0
HG03157,0
HG03159,0
HG03160,1
HG03162,1
HG03163,0
HG03166,1
HG03168,0
HG03169,1
HG03172,1
HG03175,1
HG03189,0
HG03190,0
HG03193,1
HG03195,1
HG03196,0
HG03198,1
HG03199,1
HG03202,0
HG03209,1
HG03212,1
HG03224,1
HG03225,0
HG03228,0
HG03229,0
HG03234,0
HG03235,0
HG03237,1
HG03238,0
HG03240,0
HG03241,0
HG03246,0
HG03247,1
HG03258,0
HG03259,1
HG03265,0
HG03267,0
HG03268,0
HG03270,1
HG03271,0
HG03279,0
HG03280,0
HG03291,1
HG03294,0
HG03295,1
HG03297,1
HG03298,1
HG03300,1
HG03301,1
HG03303,1
HG03304,1
HG03311,0
HG03313,1
HG03342,1
HG03343,0
HG03351,0
HG03352,0
HG03354,0
HG03363,1
HG03366,0
HG03367,0
HG03369,1
HG03370,0
HG03372,0
HG03376,1
HG03378,1
HG03380,1
HG03382,0
HG03385,0
HG03388,1
HG03391,0
HG03394,1
HG03397,0
HG03401,1
HG03410,0
HG03419,0
HG03428,0
HG03432,0
HG03433,1
HG03436,1
HG03437,0
HG03439,0
HG03442,0
HG03445,0
HG03446,0
HG03449,0
HG03451,1
HG03452,0
HG03455,0
HG03457,1
HG03458,0
HG03460,0
HG03461,0
HG03464,1
HG03469,1
HG03470,1
HG03472,1
HG03473,0
HG03476,0
HG03478,1
HG03479,0
HG03484,0
HG03485,1
HG03488,0
HG03490,0
HG03491,0
HG03499,0
HG03511,0
HG03514,0
HG03515,0
HG03517,0
HG03518,0
HG03520,1
HG03521,0
HG03538,0
HG03539,0
HG03547,1
HG03548,0
HG03556,0
HG03557,1
HG03558,0
HG03559,1
HG03563,0
HG03565,0
HG03567,0
HG03571,0
HG03572,1
HG03575,0
HG03577,1
HG03578,0
HG03583,0
HG03585,0
HG03589,1
HG03593,0
HG03594,1
HG03595,1
HG03598,1
HG03600,0
HG03603,0
HG03604,0
HG03607,1
HG03611,0
HG03615,0
HG03616,1
HG03619,0
HG03624,0
HG03625,0
HG03629,0
HG03631,0
HG03634,1
HG03636,0
HG03640,0
HG03642,0
HG03643,0
HG03644,0
HG03645,0
HG03646,0
HG03649,0
HG03652,0
HG03653,0
HG03660,0
HG03663,1
HG03667,0
HG03668,0
HG03672,0
HG03673,1
HG03679,0
HG03680,0
HG03681,0
HG03684,1
HG03685,1
HG03686,1
HG03687,1
HG03689,1
HG03690,1
HG03691,1
HG03692,0
HG03693,1
HG03694,1
HG03695,0
HG03696,1
HG03697,1
HG03698,1
HG03702,0
HG03703,0
HG03705,1
HG03706,0
HG03708,0
HG03709,1
HG03711,0
HG03713,1
HG03714,1
HG03716,1
HG03717,1
HG03718,0
HG03720,0
HG03722,0
HG03727,1
HG03729,0
HG03730,0
HG03731,0
HG03733,0
HG03736,1
HG03738,1
HG03740,0
HG03741,1
HG03742,1
HG03743,0
HG03744,0
HG03745,1
HG03746,1
HG03750,1
HG03752,0
HG03753,0
HG03754,1
HG03755,0
HG03756,1
HG03757,0
HG03760,0
HG03762,1
HG03765,1
HG03767,1
HG03770,0
HG03771,0
HG03772,0
HG03773,0
HG03774,1
HG03775,0
HG03777,1
HG03778,0
HG03779,0
HG03780,0
HG03781,1
HG03782,1
HG03784,0
HG03785,1
HG03786,1
HG03787,1
HG03788,0
HG03789,0
HG03790,1
HG03792,0
HG03793,0
HG03796,0
HG03800,0
HG03802,0
HG03803,1
HG03805,1
HG03808,0
HG03809,0
HG03812,1
HG03814,0
HG03815,0
HG03817,0
HG03821,1
HG03823,0
HG03824,0
HG03826,1
HG03829,1
HG03830,0
HG03832,0
HG03833,0
HG03836,0
HG03837,1
HG03838,1
HG03844,1
HG03846,1
HG03848,1
HG03849,0
HG03850,1
HG03851,1
HG03854,1
HG03856,1
HG03857,0
HG03858,1
HG03861,1
HG03862,0
HG03863,1
HG03864,0
HG03866,0
HG03867,0
HG03868,0
HG03869,0
HG03870,1
HG03871,1
HG03872,1
HG03873,1
HG03874,0
HG03875,1
HG03882,0
HG03884,0
HG03885,0
HG03886,0
HG03887,0
HG03888,0
HG03890,0
HG03894,0
HG03895,0
HG03896,0
HG03897,0
HG03898,0
HG03899,1
HG03900,0
HG03902,1
HG03905,1
HG03907,0
HG03908,1
HG03910,0
HG03911,0
HG03913,0
HG03914,1
HG03916,0
HG03917,0
HG03919,0
HG03920,1
HG03922,1
HG03925,0
HG03926,1
HG03928,0
HG03931,0
HG03934,0
HG03937,1
HG03940,0
HG03941,1
HG03943,0
HG03944,0
HG03945,0
HG03947,0
HG03949,1
HG03950,1
HG03951,1
HG03953,1
HG03955,0
HG03960,1
HG03963,1
HG03965,0
HG03967,1
HG03968,0
HG03969,0
HG03971,0
HG03973,0
HG03974,1
HG03976,1
HG03977,0
HG03978,0
HG03985,0
HG03986,0
HG03989,1
HG03990,0
HG03991,0
HG03995,0
HG03998,0
HG03999,0
HG04001,0
HG04002,1
HG04003,0
HG04006,0
HG04014,1
HG04015,1
HG04017,0
HG04018,1
HG04019,1
HG04020,0
HG04022,1
HG04023,0
HG04025,0
HG04026,0
HG04029,0
HG04033,1
HG04035,1
HG04038,0
HG04039,1
HG04042,0
HG04047,0
HG04054,1
HG04056,1
HG04059,0
HG04060,0
HG04061,1
HG04062,0
HG04063,1
HG04070,0
HG04075,0
HG04076,0
HG04080,1
HG04090,1
HG04093,0
HG04094,0
HG04096,1
HG04098,1
HG04099,1
HG04100,0
HG04106,0
HG04107,0
HG04118,0
HG04131,1
HG04134,0
HG04140,0
HG04141,1
HG04144,0
HG04146,0
HG04152,0
HG04153,1
HG04155,0
HG04156,1
HG04158,1
HG04159,0
HG04161,0
HG04162,0
HG04164,0
HG04171,0
HG04173,0
HG04176,1
HG04177,0
HG04180,0
HG04182,0
HG04183,1
HG04185,0
HG04186,1
HG04188,0
HG04189,0
HG04194,1
HG04195,1
HG04198,0
HG04200,1
HG04202,0
HG04206,0
HG04209,1
HG04210,0
HG04211,0
HG04212,0
HG04214,0
HG04216,0
HG04219,1
HG04222,1
HG04225,0
HG04227,0
HG04229,0
HG04235,0
HG04238,0
HG04239,0
NA06984,0
NA06985,1
NA06986,0
NA06989,0
NA06994,0
NA07000,1
NA07037,0
NA07048,0
NA07051,0
NA07056,1
NA07347,0
NA07357,0
NA10847,0
NA10851,0
NA11829,1
NA11830,1
NA11831,0
NA11832,0
NA11840,0
NA11843,0
NA11881,1
NA11892,0
NA11893,0
NA11894,0
NA11918,0
NA11919,1
NA11920,1
NA11930,0
NA11931,1
NA11932,0
NA11933,1
NA11992,0
NA11994,0
NA11995,0
NA12003,0
NA12004,0
NA12005,1
NA12006,0
NA12043,0
NA12044,1
NA12045,0
NA12046,0
NA12058,0
NA12144,0
NA12154,1
NA12155,1
NA12156,0
NA12234,0
NA12249,0
NA12272,0
NA12273,0
NA12275,0
NA12282,1
NA12283,0
NA12286,0
NA12287,0
NA12340,0
NA12341,0
NA12342,1
NA12347,0
NA12348,0
NA12383,0
NA12399,0
NA12400,0
NA12413,0
NA12414,0
NA12489,0
NA12546,1
NA12716,0
NA12717,0
NA12718,1
NA12748,0
NA12749,1
NA12750,0
NA12751,0
NA12760,0
NA12761,1
NA12762,0
NA12763,0
NA12775,0
NA12776,0
NA12777,0
NA12778,1
NA12812,0
NA12813,0
NA12814,0
NA12815,1
NA12827,1
NA12828,0
NA12829,1
NA12830,1
NA12842,0
NA12843,0
NA12872,0
NA12873,0
NA12874,1
NA12878,0
NA12889,1
NA12890,0
NA18486,1
NA18488,1
NA18489,0
NA18498,1
NA18499,1
NA18501,0
NA18502,1
NA18504,0
NA18505,1
NA18507,1
NA18508,0
NA18510,0
NA18511,1
NA18516,1
NA18517,1
NA18519,1
NA18520,0
NA18522,1
NA18523,0
NA18525,1
NA18526,1
NA18528,0
NA18530,0
NA18531,0
NA18532,1
NA18533,0
NA18534,0
NA18535,0
NA18536,1
NA18537,0
NA18538,0
NA18539,1
NA18541,0
NA18542,1
NA18543,1
NA18544,0
NA18545,0
NA18546,0
NA18547,0
NA18548,1
NA18549,1
NA18550,1
NA18552,0
NA18553,1
NA18555,1
NA18557,0
NA18558,1
NA18559,1
NA18560,0
NA18561,1
NA18562,0
NA18563,1
NA18564,0
NA18565,0
NA18566,0
NA18567,0
NA18570,1
NA18571,0
NA18572,1
NA18573,1
NA18574,1
NA18577,1
NA18579,0
NA18582,1
NA18591,1
NA18592,1
NA18593,1
NA18595,0
NA18596,0
NA18597,0
NA18599,1
NA18602,1
NA18603,0
NA18605,1
NA18606,1
NA18608,0
NA18609,1
NA18610,1
NA18611,0
NA18612,1
NA18613,1
NA18614,0
NA18615,0
NA18616,0
NA18617,0
NA18618,0
NA18619,0
NA18620,0
NA18621,1
NA18622,0
NA18623,0
NA18624,1
NA18625,1
NA18626,1
NA18627,0
NA18628,1
NA18629,1
NA18630,0
NA18631,1
NA18632,0
NA18633,0
NA18634,1
NA18635,0
NA18636,1
NA18637,1
NA18638,0
NA18639,1
NA18640,1
NA18641,1
NA18642,0
NA18643,0
NA18644,1
NA18645,1
NA18646,0
NA18647,1
NA18648,0
NA18740,0
NA18745,0
NA18747,0
NA18748,1
NA18749,1
NA18757,1
NA18853,0
NA18856,1
NA18858,0
NA18861,0
NA18864,0
NA18865,1
NA18867,0
NA18868,1
NA18870,0
NA18871,0
NA18873,1
NA18874,0
NA18876,0
NA18877,0
NA18878,1
NA18879,1
NA18881,0
NA18907,0
NA18908,0
NA18909,1
NA18910,1
NA18912,0
NA18915,0
NA18916,1
NA18917,0
NA18923,1
NA18924,1
NA18933,0
NA18934,1
NA18939,1
NA18940,0
NA18941,0
NA18942,0
NA18943,0
NA18944,1
NA18945,1
NA18946,1
NA18947,0
NA18948,1
NA18949,0
NA18950,0
NA18951,1
NA18952,1
NA18953,0
NA18954,1
NA18956,1
NA18957,0
NA18959,1
NA18960,1
NA18961,1
NA18962,0
NA18963,1
NA18964,0
NA18965,1
NA18966,1
NA18967,0
NA18968,1
NA18969,1
NA18970,0
NA18971,0
NA18972,0
NA18973,1
NA18974,1
NA18975,1
NA18976,0
NA18977,0
NA18978,1
NA18979,0
NA18980,1
NA18981,1
NA18982,1
NA18983,0
NA18984,0
NA18985,0
NA18986,0
NA18987,1
NA18988,1
NA18989,0
NA18990,1
NA18991,0
NA18992,0
NA18993,0
NA18994,1
NA18995,0
NA18997,1
NA18998,1
NA18999,1
NA19000,0
NA19001,1
NA19002,1
NA19003,1
NA19004,0
NA19005,0
NA19006,0
NA19007,0
NA19009,1
NA19010,0
NA19011,1
NA19012,0
NA19017,1
NA19019,1
NA19020,0
NA19023,1
NA19024,0
NA19025,1
NA19026,0
NA19027,0
NA19028,1
NA19030,0
NA19031,0
NA19035,0
NA19036,0
NA19037,1
NA19038,0
NA19041,0
NA19042,1
NA19043,1
NA19054,0
NA19055,0
NA19056,1
NA19057,1
