sample,lbl
HG02521,0
HG02522,0
HG02536,0
HG02537,0
HG02541,0
HG02545,1
HG02546,0
HG02549,0
HG02554,0
HG02555,1
HG02557,0
HG02558,0
HG02561,0
HG02562,0
HG02568,0
HG02570,0
HG02571,0
HG02573,1
HG02574,0
HG02577,0
HG02580,1
HG02582,1
HG02583,1
HG02585,1
HG02586,1
HG02588,1
HG02589,0
HG02594,1
HG02595,0
HG02597,0
HG02600,0
HG02601,1
HG02603,0
HG02604,1
HG02610,0
HG02611,0
HG02613,1
HG02614,0
HG02620,1
HG02621,0
HG02623,0
HG02624,1
HG02628,1
HG02629,1
HG02634,1
HG02635,0
HG02642,0
HG02643,0
HG02645,1
HG02646,0
HG02648,0
HG02649,0
HG02651,1
HG02652,1
HG02654,1
HG02655,0
HG02657,0
HG02658,1
HG02660,0
HG02661,1
HG02666,0
HG02667,0
HG02675,0
HG02676,0
HG02678,0
HG02679,0
HG02681,0
HG02682,0
HG02684,0
HG02685,1
HG02687,0
HG02688,1
HG02690,0
HG02691,1
HG02694,1
HG02696,1
HG02697,0
HG02699,1
HG02700,1
HG02702,1
HG02703,1
HG02715,0
HG02716,0
HG02721,0
HG02722,1
HG02724,1
HG02725,0
HG02727,0
HG02728,1
HG02731,1
HG02733,1
HG02734,0
HG02736,0
HG02737,1
HG02756,1
HG02757,0
HG02759,1
HG02760,1
HG02763,1
HG02768,0
HG02769,1
HG02771,0
HG02772,1
HG02774,0
HG02775,0
HG02778,1
HG02780,0
HG02783,0
HG02784,1
HG02786,0
HG02787,0
HG02789,1
HG02790,1
HG02792,0
HG02793,1
HG02798,1
HG02799,0
HG02804,0
HG02805,1
HG02807,0
HG02808,0
HG02810,1
HG02811,0
HG02813,1
HG02814,0
HG02816,0
HG02817,0
HG02819,1
HG02820,0
HG02836,0
HG02837,0
HG02839,1
HG02840,1
HG02851,0
HG02852,1
HG02854,0
HG02855,1
HG02860,1
HG02861,0
HG02870,0
HG02878,0
HG02879,1
HG02881,0
HG02882,0
HG02884,0
HG02885,0
HG02887,0
HG02888,0
HG02890,0
HG02891,1
HG02895,1
HG02896,0
HG02922,1
HG02923,1
HG02938,0
HG02941,1
HG02943,1
HG02944,1
HG02946,1
HG02947,0
HG02952,1
HG02953,0
HG02968,0
HG02970,1
HG02971,1
HG02973,1
HG02974,1
HG02976,0
HG02977,1
HG02979,0
HG02981,1
HG02982,1
HG02983,0
HG03006,0
HG03007,0
HG03009,1
HG03012,0
HG03015,0
HG03016,1
HG03018,1
HG03019,0
HG03021,1
HG03022,0
HG03024,0
HG03025,1
HG03027,1
HG03028,0
HG03039,0
HG03040,0
HG03045,0
HG03046,0
HG03048,1
HG03049,1
HG03052,0
HG03054,1
HG03055,0
HG03057,1
HG03058,1
HG03060,1
HG03061,0
HG03063,0
HG03064,1
HG03066,1
HG03069,0
HG03072,1
HG03073,0
HG03074,0
HG03077,0
HG03078,1
HG03079,0
HG03081,1
HG03082,1
HG03084,0
HG03085,0
HG03086,1
HG03088,1
HG03091,0
HG03095,0
HG03096,1
HG03097,1
HG03099,0
HG03100,0
HG03103,1
HG03105,1
HG03108,0
HG03109,1
HG03111,0
HG03112,0
HG03114,0
HG03115,0
HG03117,0
HG03118,0
HG03120,1
HG03121,0
HG03123,1
HG03124,1
HG03126,0
HG03127,0
HG03129,0
HG03130,0
HG03132,1
HG03133,0
HG03135,1
HG03136,1
HG03139,0
HG03157,0
HG03159,0
HG03160,0
HG03162,1
HG03163,1
HG03166,0
HG03168,1
HG03169,0
HG03172,1
HG03175,0
HG03189,0
HG03190,1
HG03193,1
HG03195,1
HG03196,0
HG03198,1
HG03199,0
HG03202,1
HG03209,0
HG03212,0
HG03224,0
HG03225,0
HG03228,0
HG03229,0
HG03234,0
HG03235,0
HG03237,0
HG03238,1
HG03240,0
HG03241,0
HG03246,0
HG03247,0
HG03258,0
HG03259,0
HG03265,0
HG03267,0
HG03268,0
HG03270,0
HG03271,0
HG03279,0
HG03280,0
HG03291,0
HG03294,1
HG03295,0
HG03297,0
HG03298,0
HG03300,0
HG03301,0
HG03303,1
HG03304,1
HG03311,1
HG03313,1
HG03342,0
HG03343,0
HG03351,0
HG03352,0
HG03354,0
HG03363,1
HG03366,1
HG03367,0
HG03369,0
HG03370,0
HG03372,1
HG03376,0
HG03378,1
HG03380,0
HG03382,1
HG03385,0
HG03388,1
HG03391,1
HG03394,0
HG03397,1
HG03401,0
HG03410,1
HG03419,0
HG03428,0
HG03432,1
HG03433,0
HG03436,0
HG03437,1
HG03439,0
HG03442,0
HG03445,1
HG03446,1
HG03449,0
HG03451,1
HG03452,0
HG03455,1
HG03457,1
HG03458,1
HG03460,0
HG03461,1
HG03464,0
HG03469,0
HG03470,0
HG03472,1
HG03473,1
HG03476,1
HG03478,0
HG03479,0
HG03484,1
HG03485,0
HG03488,0
HG03490,0
HG03491,1
HG03499,1
HG03511,1
HG03514,1
HG03515,0
HG03517,0
HG03518,1
HG03520,1
HG03521,1
HG03538,0
HG03539,1
HG03547,0
HG03548,0
HG03556,0
HG03557,0
HG03558,0
HG03559,0
HG03563,0
HG03565,1
HG03567,0
HG03571,0
HG03572,0
HG03575,0
HG03577,1
HG03578,1
HG03583,0
HG03585,0
HG03589,0
HG03593,0
HG03594,1
HG03595,1
HG03598,0
HG03600,0
HG03603,0
HG03604,0
HG03607,1
HG03611,0
HG03615,0
HG03616,0
HG03619,0
HG03624,0
HG03625,0
HG03629,0
HG03631,0
HG03634,0
HG03636,0
HG03640,0
HG03642,0
HG03643,1
HG03644,0
HG03645,1
HG03646,0
HG03649,0
HG03652,0
HG03653,0
HG03660,0
HG03663,1
HG03667,1
HG03668,1
HG03672,1
HG03673,0
HG03679,0
HG03680,1
HG03681,1
HG03684,0
HG03685,1
HG03686,1
HG03687,0
HG03689,0
HG03690,0
HG03691,0
HG03692,1
HG03693,0
HG03694,0
HG03695,1
HG03696,0
HG03697,0
HG03698,0
HG03702,0
HG03703,0
HG03705,0
HG03706,1
HG03708,1
HG03709,0
HG03711,0
HG03713,0
HG03714,1
HG03716,1
HG03717,0
HG03718,1
HG03720,0
HG03722,1
HG03727,1
HG03729,0
HG03730,0
HG03731,0
HG03733,0
HG03736,1
HG03738,0
HG03740,0
HG03741,1
HG03742,0
HG03743,0
HG03744,1
HG03745,1
HG03746,0
HG03750,1
HG03752,0
HG03753,1
HG03754,0
HG03755,0
HG03756,0
HG03757,1
HG03760,0
HG03762,1
HG03765,0
HG03767,0
HG03770,0
HG03771,1
HG03772,0
HG03773,0
HG03774,0
HG03775,0
HG03777,0
HG03778,0
HG03779,0
HG03780,0
HG03781,1
HG03782,1
HG03784,0
HG03785,0
HG03786,0
HG03787,0
HG03788,0
HG03789,0
HG03790,0
HG03792,0
HG03793,1
HG03796,0
HG03800,0
HG03802,1
HG03803,0
HG03805,1
HG03808,0
HG03809,0
HG03812,1
HG03814,0
HG03815,0
HG03817,0
HG03821,0
HG03823,0
HG03824,1
HG03826,0
HG03829,0
HG03830,0
HG03832,1
HG03833,1
HG03836,1
HG03837,0
HG03838,0
HG03844,0
HG03846,1
HG03848,0
HG03849,1
HG03850,0
HG03851,1
HG03854,1
HG03856,1
HG03857,1
HG03858,1
HG03861,0
HG03862,0
HG03863,0
HG03864,1
HG03866,0
HG03867,1
HG03868,0
HG03869,0
HG03870,0
HG03871,0
HG03872,0
HG03873,1
HG03874,1
HG03875,1
HG03882,0
HG03884,0
HG03885,0
HG03886,0
HG03887,0
HG03888,1
HG03890,1
HG03894,1
HG03895,0
HG03896,1
HG03897,1
HG03898,1
HG03899,0
HG03900,1
HG03902,0
HG03905,0
HG03907,0
HG03908,1
HG03910,0
HG03911,1
HG03913,0
HG03914,0
HG03916,1
HG03917,0
HG03919,0
HG03920,0
HG03922,1
HG03925,0
HG03926,0
HG03928,0
HG03931,1
HG03934,0
HG03937,1
HG03940,1
HG03941,1
HG03943,0
HG03944,0
HG03945,0
HG03947,0
HG03949,1
HG03950,0
HG03951,1
HG03953,0
HG03955,0
HG03960,1
HG03963,0
HG03965,0
HG03967,1
HG03968,1
HG03969,0
HG03971,0
HG03973,0
HG03974,0
HG03976,0
HG03977,0
HG03978,0
HG03985,1
HG03986,0
HG03989,1
HG03990,1
HG03991,0
HG03995,1
HG03998,0
HG03999,0
HG04001,1
HG04002,0
HG04003,0
HG04006,1
HG04014,1
HG04015,0
HG04017,1
HG04018,1
HG04019,0
HG04020,0
HG04022,0
HG04023,0
HG04025,0
HG04026,0
HG04029,0
HG04033,0
HG04035,0
HG04038,0
HG04039,1
HG04042,0
HG04047,0
HG04054,1
HG04056,1
HG04059,1
HG04060,0
HG04061,1
HG04062,0
HG04063,0
HG04070,0
HG04075,0
HG04076,0
HG04080,0
HG04090,0
HG04093,0
HG04094,0
HG04096,1
HG04098,1
HG04099,0
HG04100,1
HG04106,0
HG04107,0
HG04118,0
HG04131,0
HG04134,0
HG04140,0
HG04141,1
HG04144,1
HG04146,0
HG04152,1
HG04153,0
HG04155,0
HG04156,0
HG04158,0
HG04159,0
HG04161,1
HG04162,0
HG04164,0
HG04171,1
HG04173,1
HG04176,0
HG04177,0
HG04180,0
HG04182,1
HG04183,0
HG04185,0
HG04186,0
HG04188,0
HG04189,1
HG04194,0
HG04195,0
HG04198,1
HG04200,0
HG04202,0
HG04206,0
HG04209,0
HG04210,0
HG04211,0
HG04212,1
HG04214,0
HG04216,0
HG04219,0
HG04222,0
HG04225,1
HG04227,1
HG04229,0
HG04235,0
HG04238,0
HG04239,1
NA06984,0
NA06985,0
NA06986,0
NA06989,1
NA06994,0
NA07000,1
NA07037,0
NA07048,0
NA07051,0
NA07056,0
NA07347,1
NA07357,0
NA10847,0
NA10851,0
NA11829,0
NA11830,1
NA11831,0
NA11832,0
NA11840,1
NA11843,0
NA11881,0
NA11892,1
NA11893,0
NA11894,0
NA11918,0
NA11919,0
NA11920,0
NA11930,0
NA11931,0
NA11932,1
NA11933,0
NA11992,1
NA11994,0
NA11995,1
NA12003,1
NA12004,0
NA12005,1
NA12006,0
NA12043,1
NA12044,0
NA12045,1
NA12046,1
NA12058,0
NA12144,1
NA12154,0
NA12155,0
NA12156,1
NA12234,0
NA12249,0
NA12272,1
NA12273,1
NA12275,1
NA12282,0
NA12283,0
NA12286,1
NA12287,0
NA12340,0
NA12341,1
NA12342,1
NA12347,0
NA12348,0
NA12383,1
NA12399,1
NA12400,1
NA12413,1
NA12414,0
NA12489,0
NA12546,0
NA12716,0
NA12717,1
NA12718,0
NA12748,0
NA12749,1
NA12750,1
NA12751,0
NA12760,0
NA12761,0
NA12762,1
NA12763,1
NA12775,1
NA12776,1
NA12777,1
NA12778,1
NA12812,1
NA12813,1
NA12814,1
NA12815,1
NA12827,0
NA12828,1
NA12829,1
NA12830,1
NA12842,1
NA12843,0
NA12872,0
NA12873,0
NA12874,1
NA12878,1
NA12889,1
NA12890,0
NA18486,1
NA18488,0
NA18489,0
NA18498,0
NA18499,0
NA18501,0
NA18502,0
NA18504,0
NA18505,1
NA18507,0
NA18508,0
NA18510,0
NA18511,1
NA18516,0
NA18517,0
NA18519,0
NA18520,0
NA18522,1
NA18523,0
NA18525,1
NA18526,1
NA18528,1
NA18530,0
NA18531,1
NA18532,0
NA18533,1
NA18534,0
NA18535,1
NA18536,1
NA18537,0
NA18538,1
NA18539,0
NA18541,1
NA18542,0
NA18543,0
NA18544,1
NA18545,0
NA18546,1
NA18547,0
NA18548,1
NA18549,1
NA18550,1
NA18552,1
NA18553,0
NA18555,1
NA18557,1
NA18558,0
NA18559,1
NA18560,0
NA18561,1
NA18562,0
NA18563,0
NA18564,0
NA18565,0
NA18566,0
NA18567,0
NA18570,1
NA18571,0
NA18572,1
NA18573,1
NA18574,1
NA18577,0
NA18579,1
NA18582,1
NA18591,0
NA18592,0
NA18593,1
NA18595,0
NA18596,0
NA18597,0
NA18599,0
NA18602,0
NA18603,1
NA18605,0
NA18606,0
NA18608,1
NA18609,1
NA18610,1
NA18611,1
NA18612,1
NA18613,0
NA18614,0
NA18615,0
NA18616,0
NA18617,1
NA18618,1
NA18619,1
NA18620,1
NA18621,1
NA18622,0
NA18623,1
NA18624,1
NA18625,1
NA18626,0
NA18627,0
NA18628,0
NA18629,1
NA18630,1
NA18631,1
NA18632,0
NA18633,1
NA18634,0
NA18635,0
NA18636,0
NA18637,1
NA18638,1
NA18639,0
NA18640,0
NA18641,0
NA18642,0
NA18643,0
NA18644,1
NA18645,0
NA18646,1
NA18647,0
NA18648,0
NA18740,1
NA18745,1
NA18747,0
NA18748,0
NA18749,1
NA18757,0
NA18853,0
NA18856,1
NA18858,0
NA18861,1
NA18864,1
NA18865,1
NA18867,0
NA18868,0
NA18870,0
NA18871,0
NA18873,0
NA18874,1
NA18876,0
NA18877,0
NA18878,0
NA18879,0
NA18881,1
NA18907,0
NA18908,0
NA18909,0
NA18910,1
NA18912,1
NA18915,0
NA18916,1
NA18917,0
NA18923,1
NA18924,1
NA18933,0
NA18934,0
NA18939,0
NA18940,1
NA18941,0
NA18942,1
NA18943,0
NA18944,0
NA18945,0
NA18946,0
NA18947,0
NA18948,0
NA18949,1
NA18950,0
NA18951,0
NA18952,1
NA18953,0
NA18954,0
NA18956,1
NA18957,0
NA18959,0
NA18960,1
NA18961,0
NA18962,1
NA18963,0
NA18964,1
NA18965,1
NA18966,0
NA18967,0
NA18968,0
NA18969,0
NA18970,1
NA18971,1
NA18972,0
NA18973,1
NA18974,0
NA18975,0
NA18976,0
NA18977,1
NA18978,0
NA18979,1
NA18980,0
NA18981,1
NA18982,0
NA18983,0
NA18984,0
NA18985,0
NA18986,0
NA18987,0
NA18988,0
NA18989,1
NA18990,1
NA18991,0
NA18992,0
NA18993,0
NA18994,0
NA18995,1
NA18997,0
NA18998,1
NA18999,0
NA19000,1
NA19001,1
NA19002,0
NA19003,0
NA19004,0
NA19005,0
NA19006,1
NA19007,1
NA19009,0
NA19010,0
NA19011,0
NA19012,1
NA19017,1
NA19019,1
NA19020,1
NA19023,0
NA19024,1
NA19025,1
NA19026,0
NA19027,0
NA19028,1
NA19030,0
NA19031,0
NA19035,1
NA19036,0
NA19037,0
NA19038,0
NA19041,0
NA19042,1
NA19043,0
NA19054,1
NA19055,1
NA19056,0
NA19057,1
