sample,lbl
HG01805,0
HG01806,1
HG01807,0
HG01808,0
HG01809,1
HG01810,0
HG01811,1
HG01812,0
HG01813,1
HG01815,0
HG01816,1
HG01817,1
HG01840,0
HG01841,1
HG01842,0
HG01843,0
HG01844,1
HG01845,0
HG01846,1
HG01847,1
HG01848,0
HG01849,0
HG01850,1
HG01851,1
HG01852,0
HG01853,0
HG01855,1
HG01857,1
HG01858,0
HG01859,1
HG01860,1
HG01861,0
HG01862,0
HG01863,1
HG01864,0
HG01865,0
HG01866,1
HG01867,0
HG01868,0
HG01869,0
HG01870,1
HG01871,1
HG01872,1
HG01873,0
HG01874,0
HG01878,0
HG01879,0
HG01880,0
HG01882,1
HG01883,1
HG01885,0
HG01886,1
HG01889,1
HG01890,0
HG01892,1
HG01893,0
HG01894,1
HG01896,0
HG01912,1
HG01914,0
HG01915,1
HG01917,1
HG01918,0
HG01920,1
HG01921,1
HG01923,1
HG01924,0
HG01926,0
HG01927,1
HG01932,0
HG01933,0
HG01935,1
HG01936,0
HG01938,0
HG01939,0
HG01941,0
HG01942,1
HG01944,0
HG01945,0
HG01947,0
HG01948,0
HG01950,0
HG01951,1
HG01953,0
HG01954,0
HG01956,0
HG01958,0
HG01961,1
HG01965,0
HG01967,0
HG01968,1
HG01970,1
HG01971,0
HG01973,0
HG01974,1
HG01976,0
HG01977,1
HG01979,0
HG01980,0
HG01982,1
HG01985,1
HG01986,0
HG01988,0
HG01989,0
HG01990,0
HG01991,0
HG01992,0
HG01997,1
HG02002,1
HG02003,0
HG02006,1
HG02008,1
HG02009,0
HG02010,0
HG02012,1
HG02013,1
HG02014,1
HG02016,0
HG02017,1
HG02019,1
HG02020,0
HG02023,1
HG02025,0
HG02026,0
HG02028,0
HG02029,1
HG02031,0
HG02032,0
HG02035,1
HG02040,1
HG02047,1
HG02048,0
HG02049,1
HG02050,1
HG02051,0
HG02052,0
HG02053,0
HG02054,1
HG02057,0
HG02058,1
HG02060,0
HG02061,0
HG02064,1
HG02067,1
HG02069,1
HG02070,0
HG02072,1
HG02073,0
HG02075,1
HG02076,0
HG02078,1
HG02079,0
HG02081,1
HG02082,1
HG02084,1
HG02085,1
HG02086,0
HG02087,0
HG02088,1
HG02089,0
HG02090,1
HG02095,0
HG02102,0
HG02104,0
HG02105,0
HG02107,0
HG02108,1
HG02111,0
HG02113,0
HG02116,1
HG02121,0
HG02122,1
HG02127,1
HG02128,0
HG02130,0
HG02131,0
HG02133,0
HG02134,0
HG02136,0
HG02137,0
HG02138,1
HG02139,0
HG02140,1
HG02141,1
HG02142,0
HG02143,1
HG02144,0
HG02146,1
HG02147,0
HG02150,0
HG02151,1
HG02152,1
HG02153,0
HG02154,1
HG02155,0
HG02156,1
HG02164,1
HG02165,0
HG02166,1
HG02178,0
HG02179,1
HG02180,0
HG02181,0
HG02182,0
HG02184,0
HG02185,0
HG02186,1
HG02187,0
HG02188,1
HG02190,0
HG02215,1
HG02219,0
HG02220,1
HG02221,1
HG02223,0
HG02224,0
HG02230,1
HG02231,1
HG02232,0
HG02233,1
HG02235,1
HG02236,1
HG02238,1
HG02239,0
HG02250,0
HG02252,0
HG02253,1
HG02255,1
HG02256,0
HG02259,0
HG02260,0
HG02262,0
HG02265,1
HG02266,0
HG02271,1
HG02272,0
HG02274,0
HG02275,0
HG02277,1
HG02278,0
HG02281,0
HG02282,0
HG02283,0
HG02284,0
HG02285,0
HG02286,1
HG02291,0
HG02292,1
HG02298,1
HG02299,1
HG02301,1
HG02304,0
HG02307,1
HG02308,1
HG02309,0
HG02312,1
HG02314,1
HG02315,1
HG02317,0
HG02318,1
HG02322,1
HG02323,0
HG02325,0
HG02330,0
HG02332,0
HG02334,1
HG02337,1
HG02339,1
HG02343,1
HG02345,1
HG02348,1
HG02351,0
HG02353,1
HG02355,0
HG02356,0
HG02360,1
HG02364,1
HG02367,1
HG02371,0
HG02373,1
HG02374,1
HG02375,0
HG02379,0
HG02380,1
HG02382,1
HG02383,1
HG02384,0
HG02385,1
HG02386,1
HG02389,0
HG02390,0
HG02391,1
HG02392,0
HG02394,0
HG02395,0
HG02396,1
HG02397,1
HG02398,1
HG02399,1
HG02401,0
HG02402,0
HG02406,1
HG02407,0
HG02408,0
HG02409,1
HG02410,0
HG02419,0
HG02420,1
HG02425,0
HG02427,1
HG02429,0
HG02433,1
HG02439,1
HG02442,1
HG02445,1
HG02449,0
HG02450,1
HG02455,1
HG02461,0
HG02462,0
HG02464,0
HG02465,0
HG02470,1
HG02471,0
HG02476,0
HG02477,1
HG02479,1
HG02481,1
HG02484,1
HG02485,1
HG02489,0
HG02490,0
HG02491,0
HG02493,1
HG02494,1
HG02496,1
HG02497,1
HG02501,0
HG02502,1
HG02505,1
HG02508,0
HG02511,1
HG02512,1
HG02513,1
HG02521,1
HG02522,0
HG02536,0
HG02537,0
HG02541,1
HG02545,1
HG02546,1
HG02549,1
HG02554,1
HG02555,1
HG02557,1
HG02558,1
HG02561,0
HG02562,1
HG02568,0
HG02570,0
HG02571,1
HG02573,1
HG02574,1
HG02577,0
HG02580,1
HG02582,0
HG02583,1
HG02585,1
HG02586,0
HG02588,1
HG02589,0
HG02594,1
HG02595,0
HG02597,0
HG02600,1
HG02601,1
HG02603,1
HG02604,1
HG02610,0
HG02611,0
HG02613,1
HG02614,0
HG02620,1
HG02621,0
HG02623,0
HG02624,0
HG02628,0
HG02629,1
HG02634,0
HG02635,0
HG02642,1
HG02643,0
HG02645,0
HG02646,1
HG02648,1
HG02649,1
HG02651,0
HG02652,1
HG02654,0
HG02655,1
HG02657,1
HG02658,1
HG02660,1
HG02661,1
HG02666,0
HG02667,1
HG02675,0
HG02676,0
HG02678,0
HG02679,0
HG02681,1
HG02682,1
HG02684,1
HG02685,1
HG02687,0
HG02688,0
HG02690,0
HG02691,1
HG02694,1
HG02696,1
HG02697,1
HG02699,0
HG02700,0
HG02702,1
HG02703,0
HG02715,1
HG02716,1
HG02721,1
HG02722,0
HG02724,1
HG02725,0
HG02727,0
HG02728,1
HG02731,1
HG02733,0
HG02734,1
HG02736,1
HG02737,1
HG02756,0
HG02757,1
HG02759,0
HG02760,0
HG02763,0
HG02768,1
HG02769,1
HG02771,1
HG02772,0
HG02774,1
HG02775,0
HG02778,0
HG02780,1
HG02783,1
HG02784,1
HG02786,0
HG02787,1
HG02789,1
HG02790,0
HG02792,1
HG02793,0
HG02798,1
HG02799,0
HG02804,0
HG02805,1
HG02807,1
HG02808,0
HG02810,0
HG02811,1
HG02813,0
HG02814,1
HG02816,0
HG02817,0
HG02819,1
HG02820,0
HG02836,0
HG02837,0
HG02839,0
HG02840,0
HG02851,0
HG02852,0
HG02854,1
HG02855,0
HG02860,1
HG02861,1
HG02870,0
HG02878,0
HG02879,0
HG02881,1
HG02882,0
HG02884,1
HG02885,0
HG02887,0
HG02888,0
HG02890,0
HG02891,0
HG02895,0
HG02896,1
HG02922,1
HG02923,1
HG02938,0
HG02941,1
HG02943,1
HG02944,0
HG02946,0
HG02947,1
HG02952,0
HG02953,1
HG02968,0
HG02970,0
HG02971,0
HG02973,1
HG02974,1
HG02976,0
HG02977,1
HG02979,0
HG02981,0
HG02982,0
HG02983,0
HG03006,0
HG03007,1
HG03009,0
HG03012,0
HG03015,0
HG03016,0
HG03018,0
HG03019,1
HG03021,0
HG03022,0
HG03024,0
HG03025,1
HG03027,0
HG03028,1
HG03039,0
HG03040,0
HG03045,0
HG03046,0
HG03048,0
HG03049,0
HG03052,1
HG03054,1
HG03055,0
HG03057,1
HG03058,1
HG03060,0
HG03061,0
HG03063,0
HG03064,0
HG03066,0
HG03069,0
HG03072,1
HG03073,0
HG03074,0
HG03077,0
HG03078,0
HG03079,0
HG03081,1
HG03082,1
HG03084,0
HG03085,0
HG03086,1
HG03088,0
HG03091,0
HG03095,1
HG03096,1
HG03097,0
HG03099,0
HG03100,0
HG03103,0
HG03105,0
HG03108,0
HG03109,0
HG03111,0
HG03112,1
HG03114,0
HG03115,0
HG03117,1
HG03118,0
HG03120,1
HG03121,1
HG03123,0
HG03124,1
HG03126,0
HG03127,1
HG03129,0
HG03130,0
HG03132,0
HG03133,0
HG03135,1
HG03136,1
HG03139,1
HG03157,1
HG03159,0
HG03160,0
HG03162,0
HG03163,0
HG03166,0
HG03168,1
HG03169,0
HG03172,1
HG03175,1
HG03189,0
HG03190,0
HG03193,1
HG03195,0
HG03196,1
HG03198,0
HG03199,1
HG03202,1
HG03209,1
HG03212,1
HG03224,0
HG03225,1
HG03228,1
HG03229,1
HG03234,1
HG03235,1
HG03237,1
HG03238,0
HG03240,0
HG03241,1
HG03246,0
HG03247,0
HG03258,1
HG03259,0
HG03265,0
HG03267,1
HG03268,0
HG03270,0
HG03271,1
HG03279,0
HG03280,1
HG03291,0
HG03294,0
HG03295,1
HG03297,1
HG03298,0
HG03300,1
HG03301,0
HG03303,1
HG03304,0
HG03311,1
HG03313,1
HG03342,0
HG03343,0
HG03351,0
HG03352,1
HG03354,1
HG03363,0
HG03366,0
HG03367,0
HG03369,0
HG03370,1
HG03372,0
HG03376,1
HG03378,1
HG03380,1
HG03382,0
HG03385,0
HG03388,1
HG03391,1
HG03394,1
HG03397,1
HG03401,0
HG03410,0
HG03419,0
HG03428,1
HG03432,0
HG03433,0
HG03436,1
HG03437,0
HG03439,1
HG03442,1
HG03445,0
HG03446,1
HG03449,0
HG03451,0
HG03452,1
HG03455,1
HG03457,0
HG03458,1
HG03460,1
HG03461,0
HG03464,0
HG03469,0
HG03470,0
HG03472,0
HG03473,1
HG03476,1
HG03478,1
HG03479,1
HG03484,0
HG03485,1
HG03488,0
HG03490,1
HG03491,0
HG03499,0
HG03511,0
HG03514,1
HG03515,1
HG03517,0
HG03518,0
HG03520,0
HG03521,0
HG03538,1
HG03539,0
HG03547,1
HG03548,1
HG03556,1
HG03557,1
HG03558,1
HG03559,1
HG03563,0
HG03565,0
HG03567,0
HG03571,1
HG03572,1
HG03575,0
HG03577,0
HG03578,0
HG03583,0
HG03585,1
HG03589,1
HG03593,0
HG03594,0
HG03595,1
HG03598,1
HG03600,1
HG03603,1
HG03604,0
HG03607,0
HG03611,0
HG03615,1
HG03616,0
HG03619,0
HG03624,0
HG03625,1
HG03629,1
HG03631,1
HG03634,1
HG03636,1
HG03640,0
HG03642,0
HG03643,0
HG03644,1
HG03645,1
HG03646,1
HG03649,0
HG03652,1
HG03653,0
HG03660,0
HG03663,1
HG03667,0
HG03668,0
HG03672,1
HG03673,1
HG03679,0
HG03680,0
HG03681,0
HG03684,1
HG03685,1
HG03686,0
HG03687,1
HG03689,0
HG03690,0
HG03691,0
HG03692,0
HG03693,0
HG03694,0
HG03695,0
HG03696,0
HG03697,1
HG03698,1
HG03702,1
HG03703,0
HG03705,1
HG03706,1
HG03708,1
HG03709,1
HG03711,0
HG03713,0
HG03714,1
HG03716,1
HG03717,1
HG03718,1
HG03720,1
HG03722,0
HG03727,1
HG03729,0
HG03730,0
HG03731,0
HG03733,0
HG03736,0
HG03738,1
HG03740,0
HG03741,1
HG03742,1
HG03743,1
HG03744,1
HG03745,0
HG03746,0
HG03750,0
HG03752,1
HG03753,0
HG03754,0
HG03755,1
HG03756,0
HG03757,0
HG03760,0
HG03762,1
HG03765,1
HG03767,1
HG03770,1
HG03771,0
HG03772,0
HG03773,0
HG03774,1
HG03775,1
HG03777,1
HG03778,0
HG03779,0
HG03780,1
HG03781,0
HG03782,1
HG03784,0
HG03785,1
HG03786,1
HG03787,1
HG03788,0
HG03789,0
HG03790,1
HG03792,1
HG03793,1
HG03796,0
HG03800,1
HG03802,0
HG03803,0
HG03805,0
HG03808,0
HG03809,1
HG03812,0
HG03814,0
HG03815,0
HG03817,0
HG03821,1
HG03823,0
HG03824,1
HG03826,0
HG03829,1
HG03830,0
HG03832,1
HG03833,0
HG03836,1
HG03837,0
HG03838,0
HG03844,1
HG03846,1
HG03848,0
HG03849,1
HG03850,1
HG03851,0
HG03854,0
HG03856,0
HG03857,0
HG03858,0
HG03861,1
HG03862,0
HG03863,0
HG03864,0
HG03866,1
HG03867,1
HG03868,0
HG03869,0
HG03870,0
HG03871,1
HG03872,1
HG03873,1
HG03874,0
HG03875,1
HG03882,0
HG03884,1
HG03885,1
HG03886,1
HG03887,0
HG03888,1
HG03890,0
HG03894,0
HG03895,1
HG03896,1
HG03897,0
HG03898,1
HG03899,0
HG03900,1
HG03902,1
HG03905,1
HG03907,0
HG03908,1
HG03910,0
HG03911,0
HG03913,1
HG03914,0
HG03916,1
HG03917,1
HG03919,1
HG03920,1
HG03922,1
HG03925,0
HG03926,1
HG03928,0
HG03931,1
HG03934,0
HG03937,0
HG03940,1
HG03941,1
HG03943,0
HG03944,0
HG03945,0
HG03947,1
HG03949,0
HG03950,0
HG03951,0
HG03953,1
HG03955,1
HG03960,1
HG03963,1
HG03965,0
HG03967,1
HG03968,0
HG03969,0
HG03971,0
HG03973,0
HG03974,1
HG03976,1
HG03977,1
HG03978,0
HG03985,0
HG03986,0
HG03989,1
HG03990,1
HG03991,1
HG03995,0
HG03998,0
HG03999,1
HG04001,0
HG04002,0
HG04003,0
HG04006,1
HG04014,1
HG04015,1
HG04017,0
HG04018,0
HG04019,1
HG04020,1
HG04022,1
HG04023,0
HG04025,1
HG04026,1
HG04029,0
HG04033,1
HG04035,1
HG04038,1
HG04039,1
HG04042,1
HG04047,1
HG04054,0
HG04056,0
HG04059,0
HG04060,1
HG04061,1
HG04062,1
HG04063,0
HG04070,1
HG04075,1
HG04076,1
HG04080,1
HG04090,1
HG04093,1
HG04094,0
HG04096,0
HG04098,1
HG04099,1
HG04100,0
HG04106,0
HG04107,0
HG04118,0
HG04131,0
HG04134,0
HG04140,0
HG04141,1
HG04144,0
HG04146,1
HG04152,1
HG04153,0
HG04155,0
HG04156,1
HG04158,1
HG04159,0
HG04161,1
HG04162,0
HG04164,1
HG04171,1
HG04173,0
HG04176,0
HG04177,0
HG04180,0
HG04182,0
HG04183,1
HG04185,0
HG04186,0
HG04188,0
HG04189,1
HG04194,1
HG04195,0
HG04198,0
HG04200,1
HG04202,0
HG04206,1
HG04209,1
HG04210,0
HG04211,1
HG04212,0
HG04214,1
HG04216,1
HG04219,0
HG04222,1
HG04225,1
HG04227,0
HG04229,1
HG04235,1
HG04238,0
HG04239,0
NA06984,1
NA06985,1
NA06986,1
NA06989,0
NA06994,1
NA07000,1
NA07037,1
NA07048,1
NA07051,1
NA07056,0
NA07347,1
NA07357,1
NA10847,0
NA10851,1
NA11829,1
NA11830,0
NA11831,1
NA11832,1
NA11840,1
NA11843,1
NA11881,1
NA11892,1
NA11893,1
NA11894,1
NA11918,1
NA11919,1
NA11920,0
NA11930,0
NA11931,1
NA11932,1
NA11933,1
NA11992,0
NA11994,1
NA11995,1
NA12003,0
NA12004,0
NA12005,0
NA12006,1
NA12043,1
NA12044,1
NA12045,0
NA12046,1
NA12058,1
NA12144,1
NA12154,1
NA12155,0
NA12156,0
NA12234,1
NA12249,0
NA12272,1
NA12273,1
NA12275,1
NA12282,0
NA12283,1
NA12286,1
NA12287,1
NA12340,1
NA12341,1
NA12342,1
NA12347,0
NA12348,1
NA12383,1
NA12399,1
NA12400,0
NA12413,1
NA12414,1
NA12489,1
NA12546,1
NA12716,1
NA12717,1
NA12718,1
NA12748,0
NA12749,1
NA12750,0
NA12751,1
NA12760,1
NA12761,0
NA12762,0
NA12763,0
NA12775,1
NA12776,1
NA12777,1
NA12778,1
NA12812,0
NA12813,1
NA12814,1
NA12815,0
NA12827,0
NA12828,0
NA12829,1
NA12830,0
NA12842,1
NA12843,1
NA12872,0
NA12873,0
NA12874,1
NA12878,1
NA12889,1
NA12890,1
NA18486,0
NA18488,0
NA18489,0
NA18498,0
NA18499,1
NA18501,0
NA18502,1
NA18504,1
NA18505,1
NA18507,0
NA18508,1
NA18510,0
NA18511,1
NA18516,1
NA18517,1
NA18519,0
NA18520,0
NA18522,1
NA18523,0
NA18525,1
NA18526,1
NA18528,1
NA18530,0
NA18531,1
NA18532,0
NA18533,1
NA18534,1
NA18535,1
NA18536,1
NA18537,1
NA18538,1
NA18539,0
NA18541,0
NA18542,0
NA18543,0
NA18544,1
NA18545,0
NA18546,0
NA18547,0
NA18548,0
NA18549,0
NA18550,1
NA18552,1
NA18553,0
NA18555,0
NA18557,1
NA18558,1
NA18559,0
NA18560,1
NA18561,0
NA18562,0
NA18563,0
NA18564,1
NA18565,1
NA18566,0
NA18567,1
NA18570,0
NA18571,1
NA18572,0
NA18573,0
NA18574,1
NA18577,0
NA18579,0
NA18582,1
NA18591,0
NA18592,0
NA18593,0
NA18595,1
NA18596,1
NA18597,0
NA18599,0
NA18602,1
NA18603,1
NA18605,1
NA18606,1
NA18608,1
NA18609,1
NA18610,1
NA18611,0
NA18612,0
NA18613,1
NA18614,0
NA18615,0
NA18616,1
NA18617,1
NA18618,1
NA18619,1
NA18620,0
NA18621,0
NA18622,0
NA18623,0
NA18624,1
NA18625,1
NA18626,1
NA18627,0
NA18628,0
NA18629,0
NA18630,1
NA18631,1
NA18632,0
NA18633,0
NA18634,0
NA18635,0
NA18636,0
NA18637,1
NA18638,0
NA18639,1
NA18640,0
NA18641,0
NA18642,1
NA18643,0
NA18644,1
NA18645,1
NA18646,0
NA18647,0
NA18648,0
NA18740,0
NA18745,1
NA18747,0
NA18748,1
NA18749,0
NA18757,0
NA18853,0
NA18856,1
NA18858,0
NA18861,0
NA18864,0
NA18865,0
NA18867,1
NA18868,1
NA18870,0
NA18871,1
NA18873,0
NA18874,1
NA18876,0
NA18877,0
NA18878,1
NA18879,0
NA18881,0
NA18907,0
NA18908,1
NA18909,0
NA18910,0
NA18912,0
NA18915,1
NA18916,1
NA18917,0
NA18923,0
NA18924,0
NA18933,0
NA18934,0
NA18939,0
NA18940,0
NA18941,0
NA18942,0
NA18943,1
NA18944,1
NA18945,0
NA18946,1
NA18947,0
NA18948,1
NA18949,0
NA18950,1
NA18951,0
NA18952,1
NA18953,0
NA18954,1
NA18956,1
NA18957,1
NA18959,0
NA18960,0
NA18961,0
NA18962,1
NA18963,0
NA18964,0
NA18965,0
NA18966,1
NA18967,0
NA18968,1
NA18969,1
NA18970,1
NA18971,0
NA18972,0
NA18973,0
NA18974,0
NA18975,1
NA18976,1
NA18977,0
NA18978,0
NA18979,0
NA18980,0
NA18981,0
NA18982,0
NA18983,1
NA18984,0
NA18985,1
NA18986,0
NA18987,0
NA18988,0
NA18989,0
NA18990,0
NA18991,0
NA18992,0
NA18993,0
NA18994,1
NA18995,1
NA18997,0
NA18998,0
NA18999,0
NA19000,0
NA19001,0
NA19002,0
NA19003,0
NA19004,0
NA19005,0
NA19006,0
NA19007,0
NA19009,0
NA19010,0
NA19011,0
NA19012,0
NA19017,1
NA19019,1
NA19020,0
NA19023,1
NA19024,0
NA19025,0
NA19026,0
NA19027,1
NA19028,0
NA19030,1
NA19031,0
NA19035,0
NA19036,1
NA19037,0
NA19038,1
NA19041,0
NA19042,0
NA19043,0
NA19054,0
NA19055,1
NA19056,0
NA19057,0
