sample,lbl
HG01805,0
HG01806,1
HG01807,1
HG01808,1
HG01809,0
HG01810,0
HG01811,0
HG01812,1
HG01813,1
HG01815,0
HG01816,1
HG01817,1
HG01840,0
HG01841,1
HG01842,1
HG01843,0
HG01844,0
HG01845,1
HG01846,0
HG01847,1
HG01848,0
HG01849,0
HG01850,1
HG01851,1
HG01852,1
HG01853,0
HG01855,0
HG01857,1
HG01858,0
HG01859,0
HG01860,1
HG01861,0
HG01862,0
HG01863,0
HG01864,0
HG01865,0
HG01866,1
HG01867,1
HG01868,1
HG01869,1
HG01870,1
HG01871,0
HG01872,0
HG01873,0
HG01874,1
HG01878,0
HG01879,0
HG01880,0
HG01882,0
HG01883,1
HG01885,0
HG01886,1
HG01889,1
HG01890,1
HG01892,1
HG01893,1
HG01894,0
HG01896,0
HG01912,1
HG01914,1
HG01915,1
HG01917,0
HG01918,0
HG01920,0
HG01921,1
HG01923,1
HG01924,1
HG01926,1
HG01927,1
HG01932,1
HG01933,1
HG01935,0
HG01936,0
HG01938,0
HG01939,0
HG01941,0
HG01942,1
HG01944,0
HG01945,0
HG01947,1
HG01948,1
HG01950,1
HG01951,0
HG01953,1
HG01954,0
HG01956,0
HG01958,1
HG01961,1
HG01965,1
HG01967,1
HG01968,1
HG01970,1
HG01971,1
HG01973,1
HG01974,1
HG01976,1
HG01977,1
HG01979,0
HG01980,1
HG01982,1
HG01985,0
HG01986,1
HG01988,0
HG01989,1
HG01990,1
HG01991,1
HG01992,1
HG01997,0
HG02002,1
HG02003,1
HG02006,0
HG02008,1
HG02009,1
HG02010,0
HG02012,0
HG02013,0
HG02014,1
HG02016,1
HG02017,1
HG02019,0
HG02020,1
HG02023,1
HG02025,1
HG02026,0
HG02028,0
HG02029,1
HG02031,0
HG02032,0
HG02035,0
HG02040,0
HG02047,1
HG02048,0
HG02049,0
HG02050,0
HG02051,0
HG02052,0
HG02053,0
HG02054,1
HG02057,0
HG02058,0
HG02060,0
HG02061,1
HG02064,0
HG02067,0
HG02069,0
HG02070,1
HG02072,1
HG02073,0
HG02075,0
HG02076,1
HG02078,1
HG02079,1
HG02081,0
HG02082,0
HG02084,0
HG02085,0
HG02086,0
HG02087,0
HG02088,0
HG02089,1
HG02090,0
HG02095,0
HG02102,1
HG02104,1
HG02105,1
HG02107,1
HG02108,0
HG02111,1
HG02113,0
HG02116,0
HG02121,0
HG02122,0
HG02127,0
HG02128,0
HG02130,0
HG02131,0
HG02133,0
HG02134,0
HG02136,0
HG02137,1
HG02138,0
HG02139,1
HG02140,0
HG02141,0
HG02142,1
HG02143,1
HG02144,0
HG02146,0
HG02147,1
HG02150,0
HG02151,1
HG02152,0
HG02153,0
HG02154,1
HG02155,0
HG02156,1
HG02164,0
HG02165,0
HG02166,1
HG02178,1
HG02179,1
HG02180,0
HG02181,0
HG02182,0
HG02184,0
HG02185,0
HG02186,0
HG02187,1
HG02188,1
HG02190,0
HG02215,0
HG02219,0
HG02220,1
HG02221,1
HG02223,1
HG02224,1
HG02230,1
HG02231,1
HG02232,1
HG02233,0
HG02235,0
HG02236,1
HG02238,0
HG02239,0
HG02250,0
HG02252,0
HG02253,0
HG02255,0
HG02256,0
HG02259,1
HG02260,0
HG02262,0
HG02265,1
HG02266,1
HG02271,1
HG02272,1
HG02274,0
HG02275,1
HG02277,1
HG02278,1
HG02281,0
HG02282,1
HG02283,0
HG02284,1
HG02285,1
HG02286,1
HG02291,0
HG02292,1
HG02298,1
HG02299,1
HG02301,1
HG02304,1
HG02307,0
HG02308,0
HG02309,1
HG02312,0
HG02314,1
HG02315,1
HG02317,1
HG02318,0
HG02322,0
HG02323,1
HG02325,0
HG02330,1
HG02332,1
HG02334,0
HG02337,1
HG02339,0
HG02343,1
HG02345,0
HG02348,1
HG02351,1
HG02353,1
HG02355,0
HG02356,0
HG02360,0
HG02364,1
HG02367,0
HG02371,0
HG02373,0
HG02374,1
HG02375,1
HG02379,0
HG02380,0
HG02382,1
HG02383,0
HG02384,0
HG02385,0
HG02386,1
HG02389,0
HG02390,1
HG02391,1
HG02392,0
HG02394,0
HG02395,0
HG02396,0
HG02397,0
HG02398,1
HG02399,0
HG02401,1
HG02402,0
HG02406,1
HG02407,0
HG02408,0
HG02409,1
HG02410,0
HG02419,0
HG02420,0
HG02425,1
HG02427,0
HG02429,1
HG02433,1
HG02439,1
HG02442,1
HG02445,1
HG02449,1
HG02450,0
HG02455,0
HG02461,0
HG02462,0
HG02464,0
HG02465,1
HG02470,0
HG02471,0
HG02476,1
HG02477,0
HG02479,1
HG02481,0
HG02484,1
HG02485,1
HG02489,1
HG02490,0
HG02491,0
HG02493,1
HG02494,0
HG02496,0
HG02497,0
HG02501,1
HG02502,0
HG02505,1
HG02508,1
HG02511,0
HG02512,0
HG02513,0
HG02521,1
HG02522,0
HG02536,0
HG02537,1
HG02541,0
HG02545,0
HG02546,1
HG02549,0
HG02554,1
HG02555,1
HG02557,1
HG02558,0
HG02561,0
HG02562,1
HG02568,1
HG02570,1
HG02571,0
HG02573,0
HG02574,1
HG02577,1
HG02580,0
HG02582,0
HG02583,1
HG02585,1
HG02586,1
HG02588,0
HG02589,0
HG02594,0
HG02595,1
HG02597,0
HG02600,1
HG02601,0
HG02603,1
HG02604,1
HG02610,1
HG02611,0
HG02613,0
HG02614,0
HG02620,0
HG02621,0
HG02623,0
HG02624,1
HG02628,0
HG02629,0
HG02634,1
HG02635,1
HG02642,0
HG02643,0
HG02645,1
HG02646,1
HG02648,1
HG02649,1
HG02651,0
HG02652,0
HG02654,0
HG02655,1
HG02657,1
HG02658,1
HG02660,1
HG02661,1
HG02666,0
HG02667,0
HG02675,0
HG02676,1
HG02678,0
HG02679,0
HG02681,1
HG02682,1
HG02684,1
HG02685,1
HG02687,1
HG02688,1
HG02690,0
HG02691,0
HG02694,1
HG02696,0
HG02697,1
HG02699,0
HG02700,0
HG02702,0
HG02703,0
HG02715,0
HG02716,0
HG02721,0
HG02722,1
HG02724,1
HG02725,0
HG02727,0
HG02728,0
HG02731,0
HG02733,0
HG02734,1
HG02736,1
HG02737,1
HG02756,0
HG02757,1
HG02759,1
HG02760,0
HG02763,1
HG02768,1
HG02769,0
HG02771,0
HG02772,0
HG02774,1
HG02775,0
HG02778,0
HG02780,1
HG02783,1
HG02784,1
HG02786,0
HG02787,0
HG02789,1
HG02790,1
HG02792,0
HG02793,1
HG02798,0
HG02799,0
HG02804,1
HG02805,0
HG02807,0
HG02808,0
HG02810,0
HG02811,1
HG02813,0
HG02814,0
HG02816,0
HG02817,0
HG02819,0
HG02820,0
HG02836,0
HG02837,1
HG02839,1
HG02840,0
HG02851,1
HG02852,0
HG02854,1
HG02855,0
HG02860,0
HG02861,0
HG02870,1
HG02878,0
HG02879,1
HG02881,0
HG02882,0
HG02884,0
HG02885,0
HG02887,0
HG02888,0
HG02890,1
HG02891,1
HG02895,0
HG02896,0
HG02922,1
HG02923,1
HG02938,0
HG02941,1
HG02943,1
HG02944,0
HG02946,1
HG02947,0
HG02952,1
HG02953,1
HG02968,0
HG02970,0
HG02971,1
HG02973,0
HG02974,1
HG02976,0
HG02977,0
HG02979,1
HG02981,1
HG02982,0
HG02983,0
HG03006,0
HG03007,1
HG03009,0
HG03012,0
HG03015,1
HG03016,1
HG03018,1
HG03019,1
HG03021,0
HG03022,0
HG03024,1
HG03025,1
HG03027,1
HG03028,0
HG03039,0
HG03040,1
HG03045,1
HG03046,0
HG03048,1
HG03049,1
HG03052,0
HG03054,1
HG03055,0
HG03057,0
HG03058,1
HG03060,1
HG03061,0
HG03063,0
HG03064,0
HG03066,1
HG03069,0
HG03072,0
HG03073,0
HG03074,1
HG03077,0
HG03078,1
HG03079,0
HG03081,1
HG03082,1
HG03084,0
HG03085,1
HG03086,1
HG03088,0
HG03091,1
HG03095,0
HG03096,1
HG03097,0
HG03099,1
HG03100,1
HG03103,0
HG03105,1
HG03108,1
HG03109,0
HG03111,0
HG03112,0
HG03114,0
HG03115,0
HG03117,0
HG03118,1
HG03120,0
HG03121,1
HG03123,0
HG03124,1
HG03126,1
HG03127,0
HG03129,1
HG03130,1
HG03132,0
HG03133,1
HG03135,0
HG03136,0
HG03139,1
HG03157,1
HG03159,0
HG03160,0
HG03162,1
HG03163,1
HG03166,1
HG03168,1
HG03169,1
HG03172,1
HG03175,1
HG03189,0
HG03190,0
HG03193,1
HG03195,0
HG03196,1
HG03198,1
HG03199,1
HG03202,0
HG03209,1
HG03212,0
HG03224,1
HG03225,1
HG03228,0
HG03229,1
HG03234,0
HG03235,0
HG03237,1
HG03238,1
HG03240,0
HG03241,0
HG03246,0
HG03247,0
HG03258,0
HG03259,1
HG03265,1
HG03267,0
HG03268,1
HG03270,0
HG03271,1
HG03279,0
HG03280,0
HG03291,0
HG03294,0
HG03295,0
HG03297,0
HG03298,1
HG03300,0
HG03301,1
HG03303,0
HG03304,1
HG03311,1
HG03313,1
HG03342,1
HG03343,0
HG03351,0
HG03352,0
HG03354,0
HG03363,1
HG03366,1
HG03367,0
HG03369,0
HG03370,1
HG03372,1
HG03376,0
HG03378,0
HG03380,1
HG03382,0
HG03385,0
HG03388,0
HG03391,0
HG03394,0
HG03397,1
HG03401,1
HG03410,0
HG03419,1
HG03428,0
HG03432,1
HG03433,1
HG03436,1
HG03437,1
HG03439,0
HG03442,0
HG03445,1
HG03446,0
HG03449,1
HG03451,0
HG03452,0
HG03455,0
HG03457,1
HG03458,0
HG03460,1
HG03461,1
HG03464,0
HG03469,0
HG03470,0
HG03472,1
HG03473,0
HG03476,0
HG03478,1
HG03479,0
HG03484,0
HG03485,1
HG03488,0
HG03490,0
HG03491,0
HG03499,1
HG03511,1
HG03514,1
HG03515,1
HG03517,0
HG03518,0
HG03520,0
HG03521,0
HG03538,1
HG03539,1
HG03547,1
HG03548,0
HG03556,1
HG03557,0
HG03558,1
HG03559,0
HG03563,1
HG03565,1
HG03567,1
HG03571,1
HG03572,0
HG03575,0
HG03577,0
HG03578,0
HG03583,1
HG03585,0
HG03589,1
HG03593,1
HG03594,0
HG03595,1
HG03598,0
HG03600,0
HG03603,0
HG03604,0
HG03607,0
HG03611,1
HG03615,1
HG03616,1
HG03619,1
HG03624,0
HG03625,1
HG03629,0
HG03631,1
HG03634,0
HG03636,1
HG03640,1
HG03642,1
HG03643,1
HG03644,1
HG03645,1
HG03646,1
HG03649,1
HG03652,1
HG03653,0
HG03660,1
HG03663,0
HG03667,0
HG03668,1
HG03672,0
HG03673,1
HG03679,1
HG03680,0
HG03681,1
HG03684,0
HG03685,0
HG03686,1
HG03687,0
HG03689,0
HG03690,1
HG03691,0
HG03692,0
HG03693,0
HG03694,0
HG03695,1
HG03696,1
HG03697,1
HG03698,0
HG03702,0
HG03703,1
HG03705,1
HG03706,1
HG03708,1
HG03709,0
HG03711,0
HG03713,1
HG03714,1
HG03716,0
HG03717,1
HG03718,1
HG03720,0
HG03722,1
HG03727,0
HG03729,1
HG03730,1
HG03731,1
HG03733,1
HG03736,0
HG03738,1
HG03740,1
HG03741,1
HG03742,1
HG03743,1
HG03744,1
HG03745,1
HG03746,1
HG03750,1
HG03752,1
HG03753,0
HG03754,0
HG03755,1
HG03756,1
HG03757,0
HG03760,1
HG03762,1
HG03765,0
HG03767,1
HG03770,1
HG03771,0
HG03772,1
HG03773,1
HG03774,0
HG03775,1
HG03777,0
HG03778,0
HG03779,0
HG03780,0
HG03781,1
HG03782,1
HG03784,0
HG03785,1
HG03786,0
HG03787,1
HG03788,1
HG03789,0
HG03790,0
HG03792,0
HG03793,1
HG03796,0
HG03800,0
HG03802,0
HG03803,1
HG03805,1
HG03808,0
HG03809,1
HG03812,0
HG03814,1
HG03815,0
HG03817,1
HG03821,0
HG03823,0
HG03824,0
HG03826,1
HG03829,0
HG03830,1
HG03832,0
HG03833,0
HG03836,1
HG03837,1
HG03838,0
HG03844,0
HG03846,0
HG03848,1
HG03849,0
HG03850,0
HG03851,1
HG03854,0
HG03856,0
HG03857,1
HG03858,1
HG03861,0
HG03862,0
HG03863,1
HG03864,1
HG03866,0
HG03867,1
HG03868,0
HG03869,1
HG03870,0
HG03871,1
HG03872,0
HG03873,0
HG03874,0
HG03875,1
HG03882,0
HG03884,1
HG03885,0
HG03886,1
HG03887,0
HG03888,0
HG03890,0
HG03894,1
HG03895,1
HG03896,1
HG03897,1
HG03898,1
HG03899,1
HG03900,1
HG03902,1
HG03905,0
HG03907,1
HG03908,0
HG03910,0
HG03911,1
HG03913,0
HG03914,0
HG03916,1
HG03917,0
HG03919,1
HG03920,1
HG03922,1
HG03925,1
HG03926,1
HG03928,1
HG03931,1
HG03934,0
HG03937,1
HG03940,1
HG03941,1
HG03943,0
HG03944,1
HG03945,0
HG03947,0
HG03949,1
HG03950,1
HG03951,1
HG03953,1
HG03955,0
HG03960,0
HG03963,1
HG03965,0
HG03967,0
HG03968,0
HG03969,1
HG03971,1
HG03973,0
HG03974,1
HG03976,1
HG03977,1
HG03978,0
HG03985,0
HG03986,1
HG03989,1
HG03990,0
HG03991,0
HG03995,1
HG03998,0
HG03999,0
HG04001,1
HG04002,1
HG04003,1
HG04006,0
HG04014,1
HG04015,1
HG04017,1
HG04018,0
HG04019,0
HG04020,1
HG04022,0
HG04023,1
HG04025,1
HG04026,1
HG04029,0
HG04033,0
HG04035,1
HG04038,1
HG04039,0
HG04042,1
HG04047,1
HG04054,1
HG04056,1
HG04059,0
HG04060,0
HG04061,0
HG04062,1
HG04063,1
HG04070,1
HG04075,1
HG04076,0
HG04080,0
HG04090,0
HG04093,1
HG04094,0
HG04096,1
HG04098,1
HG04099,1
HG04100,0
HG04106,1
HG04107,1
HG04118,0
HG04131,1
HG04134,0
HG04140,1
HG04141,1
HG04144,1
HG04146,0
HG04152,0
HG04153,0
HG04155,0
HG04156,1
HG04158,1
HG04159,0
HG04161,1
HG04162,0
HG04164,0
HG04171,0
HG04173,1
HG04176,0
HG04177,0
HG04180,0
HG04182,0
HG04183,1
HG04185,1
HG04186,1
HG04188,0
HG04189,1
HG04194,0
HG04195,1
HG04198,1
HG04200,1
HG04202,1
HG04206,0
HG04209,1
HG04210,0
HG04211,1
HG04212,0
HG04214,0
HG04216,1
HG04219,0
HG04222,1
HG04225,1
HG04227,0
HG04229,0
HG04235,0
HG04238,0
HG04239,1
NA06984,1
NA06985,1
NA06986,1
NA06989,0
NA06994,0
NA07000,1
NA07037,0
NA07048,1
NA07051,1
NA07056,1
NA07347,0
NA07357,0
NA10847,1
NA10851,1
NA11829,1
NA11830,0
NA11831,1
NA11832,1
NA11840,0
NA11843,1
NA11881,1
NA11892,1
NA11893,0
NA11894,1
NA11918,1
NA11919,1
NA11920,0
NA11930,0
NA11931,1
NA11932,1
NA11933,1
NA11992,0
NA11994,0
NA11995,0
NA12003,1
NA12004,1
NA12005,0
NA12006,1
NA12043,0
NA12044,1
NA12045,0
NA12046,1
NA12058,1
NA12144,0
NA12154,0
NA12155,1
NA12156,0
NA12234,1
NA12249,0
NA12272,0
NA12273,0
NA12275,0
NA12282,1
NA12283,1
NA12286,1
NA12287,0
NA12340,1
NA12341,1
NA12342,1
NA12347,0
NA12348,1
NA12383,0
NA12399,1
NA12400,1
NA12413,1
NA12414,1
NA12489,1
NA12546,0
NA12716,0
NA12717,1
NA12718,1
NA12748,0
NA12749,1
NA12750,1
NA12751,1
NA12760,0
NA12761,0
NA12762,1
NA12763,1
NA12775,1
NA12776,1
NA12777,1
NA12778,1
NA12812,0
NA12813,0
NA12814,1
NA12815,1
NA12827,1
NA12828,0
NA12829,0
NA12830,0
NA12842,1
NA12843,1
NA12872,1
NA12873,0
NA12874,1
NA12878,1
NA12889,1
NA12890,0
NA18486,0
NA18488,1
NA18489,1
NA18498,1
NA18499,0
NA18501,1
NA18502,0
NA18504,0
NA18505,1
NA18507,0
NA18508,0
NA18510,1
NA18511,1
NA18516,1
NA18517,0
NA18519,0
NA18520,1
NA18522,1
NA18523,0
NA18525,1
NA18526,0
NA18528,0
NA18530,0
NA18531,0
NA18532,0
NA18533,1
NA18534,1
NA18535,0
NA18536,0
NA18537,0
NA18538,1
NA18539,1
NA18541,1
NA18542,0
NA18543,0
NA18544,0
NA18545,0
NA18546,0
NA18547,0
NA18548,1
NA18549,0
NA18550,0
NA18552,0
NA18553,0
NA18555,1
NA18557,0
NA18558,1
NA18559,1
NA18560,1
NA18561,1
NA18562,1
NA18563,1
NA18564,1
NA18565,1
NA18566,0
NA18567,1
NA18570,0
NA18571,1
NA18572,0
NA18573,0
NA18574,1
NA18577,0
NA18579,1
NA18582,0
NA18591,0
NA18592,0
NA18593,0
NA18595,1
NA18596,0
NA18597,0
NA18599,1
NA18602,0
NA18603,1
NA18605,1
NA18606,1
NA18608,0
NA18609,0
NA18610,0
NA18611,0
NA18612,0
NA18613,0
NA18614,0
NA18615,0
NA18616,1
NA18617,0
NA18618,0
NA18619,1
NA18620,0
NA18621,0
NA18622,1
NA18623,1
NA18624,1
NA18625,0
NA18626,1
NA18627,0
NA18628,0
NA18629,0
NA18630,0
NA18631,1
NA18632,0
NA18633,0
NA18634,0
NA18635,0
NA18636,0
NA18637,0
NA18638,1
NA18639,0
NA18640,1
NA18641,1
NA18642,1
NA18643,1
NA18644,0
NA18645,1
NA18646,0
NA18647,0
NA18648,1
NA18740,1
NA18745,0
NA18747,1
NA18748,0
NA18749,0
NA18757,0
NA18853,1
NA18856,0
NA18858,1
NA18861,0
NA18864,0
NA18865,0
NA18867,0
NA18868,0
NA18870,1
NA18871,1
NA18873,1
NA18874,1
NA18876,1
NA18877,1
NA18878,0
NA18879,1
NA18881,0
NA18907,0
NA18908,1
NA18909,0
NA18910,1
NA18912,1
NA18915,1
NA18916,1
NA18917,0
NA18923,1
NA18924,0
NA18933,1
NA18934,0
NA18939,0
NA18940,1
NA18941,0
NA18942,0
NA18943,0
NA18944,0
NA18945,1
NA18946,0
NA18947,1
NA18948,1
NA18949,0
NA18950,0
NA18951,0
NA18952,0
NA18953,0
NA18954,0
NA18956,0
NA18957,1
NA18959,1
NA18960,1
NA18961,1
NA18962,1
NA18963,0
NA18964,1
NA18965,0
NA18966,1
NA18967,1
NA18968,1
NA18969,1
NA18970,1
NA18971,0
NA18972,1
NA18973,0
NA18974,0
NA18975,0
NA18976,0
NA18977,0
NA18978,0
NA18979,1
NA18980,1
NA18981,1
NA18982,0
NA18983,1
NA18984,0
NA18985,0
NA18986,0
NA18987,1
NA18988,1
NA18989,1
NA18990,0
NA18991,0
NA18992,0
NA18993,1
NA18994,0
NA18995,0
NA18997,0
NA18998,1
NA18999,1
NA19000,1
NA19001,0
NA19002,0
NA19003,1
NA19004,0
NA19005,0
NA19006,1
NA19007,0
NA19009,0
NA19010,1
NA19011,0
NA19012,1
NA19017,1
NA19019,0
NA19020,1
NA19023,1
NA19024,0
NA19025,0
NA19026,1
NA19027,0
NA19028,0
NA19030,1
NA19031,0
NA19035,0
NA19036,1
NA19037,0
NA19038,0
NA19041,1
NA19042,0
NA19043,1
NA19054,1
NA19055,0
NA19056,0
NA19057,0
